longitude,latitude,Altitude,UTC,Callsign,true_airspeed,Timestamp,Direction,nautical_miles,ef,nox,co2,beacons
12.26916733,41.807152,0.0,2024-10-25T09:19:00Z,EY86,,1729847940,69.70631375,1.799402679,-0.0,,,
12.27050806,41.80781131,0.0,2024-10-25T09:20:00Z,EY86,,1729848000,56.58557085,1.871392856,-0.0,,,
12.27046353,41.80792616,0.0,2024-10-25T09:21:00Z,EY86,,1729848060,343.8805737,1.878564682,-0.0,,,
12.270419,41.808041,0.0,2024-10-25T09:22:00Z,EY86,,1729848120,343.8792704,1.885735932,-0.0,,,
12.27019339,41.80852358,0.0,2024-10-25T09:23:00Z,EY86,,1729848180,340.7881145,1.916396935,-0.0,,,
12.27013229,41.80863917,0.0,2024-10-25T09:24:00Z,EY86,,1729848240,338.49557,1.923851611,-0.0,,,
12.26908444,41.80953811,0.0,2024-10-25T09:25:00Z,EY86,,1729848300,319.0148882,1.99538504,-0.0,,,
12.26876204,41.80942748,0.0,2024-10-25T09:26:00Z,EY86,,1729848360,245.2801087,2.011299788,-0.0,,,
12.26547075,41.80852525,0.0,2024-10-25T09:27:00Z,EY86,,1729848420,249.8090039,2.168578711,-0.0,,,
12.20991233,41.79201233,1075.000069,2024-10-25T09:28:00Z,EY86,,1729848480,248.2815331,4.851271282,-0.0,16.10703763332924,1389.8100109687075,
12.16817,41.746933,3208.333539,2024-10-25T09:29:00Z,EY86,111.7808884,1729848540,214.6436717,8.140838805,-0.0,9.829108105223684,1047.490272669177,
12.17113389,41.68177322,4941.666983,2024-10-25T09:30:00Z,EY86,134.0079088,1729848600,178.0543187,12.05085726,-0.0,13.622719279537264,1222.0321214461844,
12.17506573,41.6076632,7740.000495,2024-10-25T09:31:00Z,EY86,146.0901339,1729848660,177.7283199,16.4988327,-0.0,14.829518990283669,1225.859284682895,
12.17504433,41.53205967,10358.334,2024-10-25T09:32:00Z,EY86,157.9812645,1729848720,180.0121405,21.0327985,-0.0,10.507854066891264,1026.5372501019144,M729
12.1493835,41.45089397,12640.44198,2024-10-25T09:33:00Z,EY86,170.3554715,1729848780,193.3316287,26.03589534,-0.0,12.430008756926838,1096.906354862062,
12.12974055,41.36551773,15379.54644,2024-10-25T09:34:00Z,EY86,182.0367422,1729848840,189.7970454,31.23202783,-0.0,11.388681898621844,1030.3319992286245,
12.13916,41.274719,17750.00114,2024-10-25T09:35:00Z,EY86,192.5474701,1729848900,175.5418604,36.69364369,-0.0,8.260022139748346,849.7793956251476,
12.230652,41.201065,19350.00124,2024-10-25T09:36:00Z,EY86,201.5116994,1729848960,136.9213563,42.74836442,-0.0,12.03482524813694,1023.7881826906024,
12.35692788,41.14155738,21414.06387,2024-10-25T09:37:00Z,EY86,211.8408995,1729849020,122.0067807,49.49167614,-0.0,10.534511245153633,955.3410268315586,
12.48978814,41.07829043,23150.00148,2024-10-25T09:38:00Z,EY86,222.9430427,1729849080,122.2498246,56.61224219,-0.0,8.930134457008798,872.6731000863676,
12.62994921,41.01098588,24681.06219,2024-10-25T09:39:00Z,EY86,231.6627293,1729849140,122.4386755,64.14735723,-0.0,10.912778636565273,949.220377649766,
12.77040927,40.9432372,26546.66836,2024-10-25T09:40:00Z,EY86,238.3366742,1729849200,122.5275121,71.71368349,-0.0,8.393705615856097,834.6579467677791,
12.91503958,40.87323267,28240.15332,2024-10-25T09:41:00Z,EY86,243.2833947,1729849260,122.5900434,79.51826329,-0.0,7.460324944809859,777.2059177061718,
13.06640827,40.79969873,29800.00191,2024-10-25T09:42:00Z,EY86,246.0420385,1729849320,122.6547017,87.70134842,-0.0,8.917296277127893,858.5968024689129,
13.21503009,40.72716367,31532.57778,2024-10-25T09:43:00Z,EY86,248.9153809,1729849380,122.7478568,95.75301055,-0.0,7.286591087182457,765.163727700291,
13.36502441,40.65351482,33025.00211,2024-10-25T09:44:00Z,EY86,249.5165133,1729849440,122.8766868,103.8996978,-0.0,2.706114001747566,424.2800999698207,
13.51278153,40.58062271,33000.00211,2024-10-25T09:45:00Z,EY86,249.6636031,1729849500,122.9716984,111.9421666,-0.0,2.7647618292039424,429.708879652942,
13.660075,40.50758333,33000.00211,2024-10-25T09:46:00Z,EY86,250.0739998,1729849560,123.0785691,119.9777762,-0.0,2.6050786340955243,414.7137778490668,
13.80994724,40.433018,33000.00211,2024-10-25T09:47:00Z,EY86,249.612513,1729849620,123.1360507,128.1684255,-0.0,2.7471003841717976,428.170164771972,
13.95541688,40.36025903,33000.00211,2024-10-25T09:48:00Z,EY86,250.3039995,1729849680,123.2477939,136.1371161,-0.0,2.762417515977305,429.5107173982957,
14.105548,40.2847459,33000.00211,2024-10-25T09:49:00Z,EY86,251.0549116,1729849740,123.3651099,144.3813287,-0.0,2.630075869646204,417.0578303901489,
14.25346881,40.21006829,33000.00211,2024-10-25T09:50:00Z,EY86,250.8048026,1729849800,123.4342732,152.5195159,-0.0,2.7664235060019915,429.891524889046,
14.39860606,40.13637412,33000.00211,2024-10-25T09:51:00Z,EY86,251.5741059,1729849860,123.557841,160.5245355,-0.0,2.613840753078822,415.5315066517924,
14.54612882,40.061192,33000.00211,2024-10-25T09:52:00Z,EY86,251.1113863,1729849920,123.6256287,168.6764343,-0.0,2.683871924069509,422.2346610215653,
14.6934205,39.985691,33000.00211,2024-10-25T09:53:00Z,EY86,251.2654899,1729849980,123.7499962,176.8362531,-0.0,2.797404669298075,432.77616040401176,
14.83956548,39.91054697,33000.00211,2024-10-25T09:54:00Z,EY86,252.3231621,1729850040,123.8027382,184.946352,-0.0,2.5259229297119843,407.1417772483286,
14.98593352,39.83489181,33000.00211,2024-10-25T09:55:00Z,EY86,251.9604342,1729850100,123.912906,193.0881752,-0.0,2.554164670065813,410.0840170104706,
15.13892173,39.76732239,33000.00211,2024-10-25T09:56:00Z,EY86,252.5464365,1729850160,119.844781,201.2404291,-0.0,2.68744622107802,422.8570437808907,
15.30291888,39.71623463,33000.00211,2024-10-25T09:57:00Z,EY86,252.9935198,1729850220,112.0017851,209.4252307,-0.0,2.6697086814291984,421.1855393825266,M620
15.4687993,39.665931,33000.00211,2024-10-25T09:58:00Z,EY86,253.2018676,1729850280,111.4559535,217.6788465,-0.0,2.5843131950925726,413.1365778556087,
15.63061324,39.61666209,33000.00211,2024-10-25T09:59:00Z,EY86,252.7633426,1729850340,111.5221844,225.7394804,-0.0,2.654431922454424,419.8932696292209,
15.79622912,39.56594121,33000.00211,2024-10-25T10:00:00Z,EY86,252.7787271,1729850400,111.6210941,234.0011141,-0.0,2.634332044370731,418.0078046726353,
15.96078641,39.51522335,33000.00211,2024-10-25T10:01:00Z,EY86,252.4990362,1729850460,111.7322559,242.222205,-0.0,2.674146407597133,421.76768034134113,
16.1249466,39.4644302,33000.00211,2024-10-25T10:02:00Z,EY86,252.6290605,1729850520,111.7950785,250.4329888,-0.0,2.6038718911644025,415.0996860669965,
16.28638645,39.41400123,33000.00211,2024-10-25T10:03:00Z,EY86,252.3699607,1729850580,111.9704525,258.5233997,-0.0,2.6255717146132627,417.22980686059134,
16.45068333,39.36253867,33000.00211,2024-10-25T10:04:00Z,EY86,252.6838051,1729850640,112.009773,266.7652991,-0.0,2.5738646623058354,412.4051685815842,
16.61532807,39.31061067,33000.00211,2024-10-25T10:05:00Z,EY86,252.8225218,1729850700,112.1326211,275.0378937,-0.0,2.68050488516044,422.6335812503604,
16.77690745,39.25896061,33000.00211,2024-10-25T10:06:00Z,EY86,253.8262886,1729850760,112.3889537,283.1772169,-0.0,2.543344916739657,409.6161059377272,
16.93974877,39.20661377,33000.00211,2024-10-25T10:07:00Z,EY86,253.5371312,1729850820,112.4874051,291.3919852,-0.0,2.525773016460924,408.0407463445472,
17.1028209,39.15397239,33000.00211,2024-10-25T10:08:00Z,EY86,252.9695634,1729850880,112.5573989,299.62867,-0.0,2.596957722328112,414.93157339887887,
17.26459588,39.10143333,33000.00211,2024-10-25T10:09:00Z,EY86,252.8940974,1729850940,112.6657006,307.8122981,-0.0,2.6675605379074274,421.5764640100765,
17.42775625,39.04813188,33000.00211,2024-10-25T10:10:00Z,EY86,253.4443553,1729851000,112.7701871,316.0784777,-0.0,2.4986100041150485,405.3657003426555,
17.58953319,38.99496155,33000.00211,2024-10-25T10:11:00Z,EY86,252.8488176,1729851060,112.8794114,324.2872409,-0.0,2.653867330085036,420.2921766379774,
17.7508087,38.94162124,33000.00211,2024-10-25T10:12:00Z,EY86,253.5602916,1729851120,112.9938187,332.4835681,-0.0,2.5669099178888453,411.9322979450554,
17.91141215,38.88822185,33000.00211,2024-10-25T10:13:00Z,EY86,253.6475538,1729851180,113.0877301,340.6575084,-0.0,2.51561772962537,407.0390775065994,
18.07546076,38.83336347,33000.00211,2024-10-25T10:14:00Z,EY86,253.3994234,1729851240,113.1897624,349.0195174,-0.0,2.5996453011744785,415.1598197029445,
18.23424233,38.77999294,33000.00211,2024-10-25T10:15:00Z,EY86,253.8449066,1729851300,113.282536,357.1246782,-0.0,2.6732347930027043,422.0651101961054,
18.39740221,38.72484555,33000.00211,2024-10-25T10:16:00Z,EY86,254.7641136,1729851360,113.3811707,365.465885,-0.0,2.586313397323197,413.70727368086295,
18.55816682,38.66934491,33000.00211,2024-10-25T10:17:00Z,EY86,253.731627,1729851420,113.8114292,373.7178235,-0.0,2.778008214482424,431.6837441407717,
18.70184006,38.59470373,33000.00211,2024-10-25T10:18:00Z,EY86,253.7385164,1729851480,123.58114,381.8200061,-0.0,2.5272471688277056,407.8057266203568,
18.82841867,38.50000533,33000.00211,2024-10-25T10:19:00Z,EY86,253.1748187,1729851540,133.6894175,390.049124,-0.0,2.569617127271261,411.94862669674654,
18.95457635,38.40306076,33000.00211,2024-10-25T10:20:00Z,EY86,253.5219112,1729851600,134.4181343,398.3630659,-0.0,2.680620567104353,422.4411664363544,
19.08215071,38.31031512,33000.00211,2024-10-25T10:21:00Z,EY86,254.3622172,1729851660,132.7938226,406.5577198,-0.0,2.539789373619692,408.936310984049,
19.20910645,38.21687818,33000.00211,2024-10-25T10:22:00Z,EY86,254.1182705,1729851720,133.1085416,414.7647237,-0.0,2.552851516799694,410.2223076304901,
19.33517888,38.12315935,33000.00211,2024-10-25T10:23:00Z,EY86,254.1086835,1729851780,133.3579159,422.9583405,-0.0,2.650954109506753,419.5368712857051,
19.46226881,38.02838961,33000.00211,2024-10-25T10:24:00Z,EY86,254.8124433,1729851840,133.4097969,431.2357595,-0.0,2.5555332236004835,410.3486908963012,
19.5891055,37.9334545,33000.00211,2024-10-25T10:25:00Z,EY86,254.7852586,1729851900,133.4798553,439.5168347,-0.0,2.627380320807188,417.18104027040977,
19.71403133,37.83963033,33000.00211,2024-10-25T10:26:00Z,EY86,255.2817109,1729851960,133.5413279,447.6917511,-0.0,2.581628080030706,412.7485566794594,
19.84078633,37.74406173,33000.00211,2024-10-25T10:27:00Z,EY86,255.3982786,1729852020,133.6153063,456.0071789,-0.0,2.591297698424411,413.6348702749111,
19.96786159,37.64792294,33000.00211,2024-10-25T10:28:00Z,EY86,255.5949622,1729852080,133.6762501,464.3627802,-0.0,2.6466781941053634,418.8374825076241,
20.0922599,37.55334174,33000.00211,2024-10-25T10:29:00Z,EY86,256.1726997,1729852140,133.7822718,472.5671288,-0.0,2.5871676006828683,413.0959819015701,
20.218006,37.45746226,33000.00211,2024-10-25T10:30:00Z,EY86,256.2399156,1729852200,133.8271486,480.8771504,-0.0,2.5164941727405497,406.3276012761379,
20.34329828,37.3614495,33000.00211,2024-10-25T10:31:00Z,EY86,255.7814885,1729852260,133.9339126,489.182516,-0.0,2.6498604416407794,419.0887177096467,
20.46860535,37.26506256,33000.00211,2024-10-25T10:32:00Z,EY86,256.3446499,1729852320,134.0052728,497.5093848,-0.0,2.5659118460267525,411.03024755205456,
20.593185,37.1688515,33000.00211,2024-10-25T10:33:00Z,EY86,256.2169319,1729852380,134.0833691,505.8092784,-0.0,2.5995338087121755,414.23930824257707,
20.71785391,37.07228358,33000.00211,2024-10-25T10:34:00Z,EY86,256.3270727,1729852440,134.1324072,514.132504,-0.0,2.592029595605157,413.49442060483113,
20.84103406,36.97642059,33000.00211,2024-10-25T10:35:00Z,EY86,256.2986849,1729852500,134.2308275,522.3803294,-0.0,2.616809262027884,415.81852611026414,
20.96498324,36.87952294,33000.00211,2024-10-25T10:36:00Z,EY86,256.4178348,1729852560,134.3236165,530.7031886,-0.0,2.5869203615109937,412.929316687676,
21.08807124,36.78311521,33000.00211,2024-10-25T10:37:00Z,EY86,256.2962078,1729852620,134.3422195,538.9811694,-0.0,2.634277233792861,417.3885396814715,
21.21153564,36.68597824,33000.00211,2024-10-25T10:38:00Z,EY86,256.5155335,1729852680,134.4344063,547.3079338,-0.0,2.567464616859678,410.9659571419479,
21.33469668,36.58859465,33000.00211,2024-10-25T10:39:00Z,EY86,256.2530138,1729852740,134.5414549,555.6398649,-0.0,2.6528609046479112,419.04695346454207,
21.457758,36.4909745,33000.00211,2024-10-25T10:40:00Z,EY86,256.6328397,1729852800,134.5980834,563.9835614,-0.0,2.577728960903752,411.8336290549867,
21.58007753,36.39352453,33000.00211,2024-10-25T10:41:00Z,EY86,256.4334719,1729852860,134.6855298,572.2997663,-0.0,2.516269467421073,405.9635395218056,
21.70224324,36.29592106,33000.00211,2024-10-25T10:42:00Z,EY86,255.8443573,1729852920,134.7308523,580.6223257,-0.0,2.5754226573968166,411.6969307153319,
21.8236996,36.1985003,33025.00211,2024-10-25T10:43:00Z,EY86,255.5176923,1729852980,134.8084841,588.9178854,-0.0,4.201624857011642,550.9441054411094,
21.94632924,36.09965965,33776.47275,2024-10-25T10:44:00Z,EY86,255.2772045,1729853040,134.911424,597.318992,3784111575451.619,5.543453294646844,649.8403024391313,
22.06772207,36.0016172,35025.00224,2024-10-25T10:45:00Z,EY86,254.8019313,1729853100,134.9340942,605.6489133,-0.0,2.5269745856961263,407.8010879915092,
22.18749612,35.9043643,35000.00224,2024-10-25T10:46:00Z,EY86,255.2927404,1729853160,135.05213,613.8946811,-0.0,2.35224018153635,390.6998368660627,
22.30801267,35.80619667,35000.00224,2024-10-25T10:47:00Z,EY86,254.2534589,1729853220,135.1077726,622.2098135,-0.0,2.4765364964379,403.0624696685022,
22.42831624,35.70783659,35000.00224,2024-10-25T10:48:00Z,EY86,254.3160877,1729853280,135.1792533,630.5308084,-0.0,2.4983260877610056,405.1667575040852,
22.5477445,35.60985575,35000.00224,2024-10-25T10:49:00Z,EY86,254.5395301,1729853340,135.2428387,638.8105231,-0.0,2.4649578237984624,401.8974910569045,
22.66943985,35.50966115,35000.00224,2024-10-25T10:50:00Z,EY86,254.5281299,1729853400,135.3081163,647.2675506,-0.0,2.515592248461427,406.7808161704704,
22.787281,35.412239,35000.00224,2024-10-25T10:51:00Z,EY86,254.8904731,1729853460,135.3921626,655.4787013,-0.0,2.5433108541663487,409.3522090307114,
22.90733041,35.31255312,35000.00224,2024-10-25T10:52:00Z,EY86,255.374392,1729853520,135.4827404,663.8673616,-0.0,2.3172475505922487,387.1745964265855,
23.02648553,35.2133415,35000.00224,2024-10-25T10:53:00Z,EY86,254.2062463,1729853580,135.525441,672.2099377,-0.0,2.5676547437202184,411.729876958207,
23.14561426,35.11391545,35000.00224,2024-10-25T10:54:00Z,EY86,254.9237975,1729853640,135.5586747,680.5656926,-0.0,2.4856606636255623,403.6677462669209,
23.2655675,35.0132675,35000.00224,2024-10-25T10:55:00Z,EY86,254.9675799,1729853700,135.6756505,689.0070787,-0.0,2.539533216498872,408.7815516455941,
23.38503913,34.91270932,35000.00224,2024-10-25T10:56:00Z,EY86,255.3504426,1729853760,135.7303071,697.4330003,-0.0,2.507671097090466,405.5854500842925,
23.5013388,34.81439703,35000.00224,2024-10-25T10:57:00Z,EY86,255.4571284,1729853820,135.8203592,705.6581481,-0.0,2.3984339371423755,394.89578145758406,
23.62004984,34.71385929,35000.00224,2024-10-25T10:58:00Z,EY86,254.8112917,1729853880,135.8385204,714.0667065,-0.0,2.484700711963566,403.3430016768685,
23.73873652,34.61286371,35000.00224,2024-10-25T10:59:00Z,EY86,254.9291402,1729853940,135.9396987,722.498977,-0.0,2.5496009827376187,409.5082086707083,
23.85748575,34.51138731,35000.00224,2024-10-25T11:00:00Z,EY86,255.4995482,1729854000,136.0257467,730.958977,-0.0,2.4665306867819847,401.37711585477496,
23.975258,34.410435,35000.00224,2024-10-25T11:01:00Z,EY86,255.5387266,1729854060,136.0796036,739.3675917,-0.0,2.467195861543684,401.42468944783707,
24.0914975,34.310509,35000.00224,2024-10-25T11:02:00Z,EY86,255.6159561,1729854120,136.1282368,747.6838826,-0.0,2.4553994293856523,400.2667213458325,
24.209462,34.20876239,35000.00224,2024-10-25T11:03:00Z,EY86,255.663073,1729854180,136.188619,756.1429441,-0.0,2.439548010155548,398.7231997978175,
24.3256911,34.1081389,35000.00224,2024-10-25T11:04:00Z,EY86,255.6378459,1729854240,136.2613193,764.4984164,-0.0,2.559493229549488,410.2879962836565,
24.44207503,34.00675709,35000.00224,2024-10-25T11:05:00Z,EY86,256.4949435,1729854300,136.4039467,772.8967158,-0.0,2.453033859458064,399.9012854418371,N4
24.555565,33.90249667,35000.00224,2024-10-25T11:06:00Z,EY86,256.5572626,1729854360,137.8891269,781.3274773,-0.0,2.5435309260711474,408.6091580994733,
24.66781265,33.79706194,35000.00224,2024-10-25T11:07:00Z,EY86,257.2657019,1729854420,138.4867152,789.7736633,-0.0,2.457604278832929,400.20814524566777,
24.779377,33.692741,35000.00224,2024-10-25T11:08:00Z,EY86,257.3094532,1729854480,138.323756,798.1517732,-0.0,2.481478120961466,402.498107378281,
24.89229124,33.58700621,35000.00224,2024-10-25T11:09:00Z,EY86,257.5495355,1729854540,138.3295175,806.6425274,-0.0,2.446909658081037,399.0870795422046,
25.00445284,33.48168516,35000.00224,2024-10-25T11:10:00Z,EY86,257.5627395,1729854600,138.3737403,815.094167,-0.0,2.4848591929986923,402.7277923667454,
25.11677858,33.37562477,35000.00224,2024-10-25T11:11:00Z,EY86,257.8634228,1729854660,138.4964334,823.5888262,-0.0,2.3585949917656643,390.3307098467623,
25.2274169,33.27070206,35000.00224,2024-10-25T11:12:00Z,EY86,257.2674999,1729854720,138.5862099,831.9806628,-0.0,2.550192620987612,408.96578780520537,
25.3389585,33.16475059,35000.00224,2024-10-25T11:13:00Z,EY86,258.1153307,1729854780,138.5979441,840.4531209,-0.0,2.4177246745534906,395.9883624928173,
25.44964417,33.0591239,35000.00224,2024-10-25T11:14:00Z,EY86,257.9295761,1729854840,138.6956201,848.88683,-0.0,2.501254384933388,404.0553061144539,
25.56002763,32.95345325,35000.00224,2024-10-25T11:15:00Z,EY86,258.3654649,1729854900,138.7511729,857.316761,-0.0,2.552062833299336,408.78905168229625,
25.6688891,32.8489058,35000.00224,2024-10-25T11:16:00Z,EY86,259.0644728,1729854960,138.8087104,865.6496866,-0.0,2.463754276588893,400.1391199541919,
25.78127825,32.74068525,35000.00224,2024-10-25T11:17:00Z,EY86,259.0379262,1729855020,138.848724,874.2698669,-0.0,2.4637201734882,400.0928467791985,
25.89084959,32.63482381,35000.00224,2024-10-25T11:18:00Z,EY86,258.9641446,1729855080,138.9105962,882.6941624,-0.0,2.466265255337248,400.2994696154362,
26.00056777,32.52840948,35000.00224,2024-10-25T11:19:00Z,EY86,258.8896747,1729855140,138.9867834,891.1525166,-0.0,2.2991477443585224,383.88825546274165,
26.11176077,32.42011716,35000.00224,2024-10-25T11:20:00Z,EY86,257.555006,1729855200,139.0700447,899.7490943,-0.0,2.396117911959853,393.61318009667485,
26.22011681,32.31438606,35000.00224,2024-10-25T11:21:00Z,EY86,256.989673,1729855260,139.0914081,908.1396366,-0.0,2.377002870392849,391.7548418373124,
26.32567195,32.20697997,35000.00224,2024-10-25T11:22:00Z,EY86,256.1435667,1729855320,140.2433565,916.5181788,-0.0,2.2865242542513813,382.8454723149288,
26.42440847,32.09714987,35000.00224,2024-10-25T11:23:00Z,EY86,254.9205255,1729855380,142.6981383,924.797109,-0.0,2.382036815605865,392.4290871267546,
26.52314498,31.98731977,35000.00224,2024-10-25T11:24:00Z,EY86,254.5476074,1729855440,142.6650161,933.0796078,-0.0,2.373473884618891,391.59316395886617,
26.6218815,31.87748968,35000.00224,2024-10-25T11:25:00Z,EY86,254.1726859,1729855500,142.6320166,941.3656669,-0.0,2.43002826174103,397.1400272517222,
26.72061801,31.76765958,35000.00224,2024-10-25T11:26:00Z,EY86,254.2385187,1729855560,142.5991584,949.6552785,-0.0,2.416125759867743,395.7387618111116,
26.81935452,31.65782948,35000.00224,2024-10-25T11:27:00Z,EY86,254.2145213,1729855620,142.5664254,957.9484339,-0.0,2.408129327299493,394.932880158025,
26.91704439,31.54764931,35000.00224,2024-10-25T11:28:00Z,EY86,254.2273744,1729855680,142.9160848,966.2292218,-0.0,2.3916068817328004,393.30439919199017,
27.01451649,31.43739631,35000.00224,2024-10-25T11:29:00Z,EY86,254.213522,1729855740,142.9633687,974.5102002,-0.0,2.368889244097098,391.0775553892256,
27.11198859,31.32714331,35000.00224,2024-10-25T11:30:00Z,EY86,254.1379736,1729855800,142.9310465,982.7946259,-0.0,2.368702769768752,391.066998747669,
27.20946069,31.21689031,35000.00224,2024-10-25T11:31:00Z,EY86,254.1174797,1729855860,142.898854,991.0824906,-0.0,2.359233772147033,390.12893885271694,
27.30693279,31.10663731,35000.00224,2024-10-25T11:32:00Z,EY86,254.0893919,1729855920,142.8667909,999.3737858,-0.0,2.3552531207258367,389.710806324687,
27.40396981,30.99623919,35000.00224,2024-10-25T11:33:00Z,EY86,254.0581554,1729855980,142.9944625,1007.661869,-0.0,2.345852884599172,388.74947913464206,
27.50021825,30.88557805,35000.00224,2024-10-25T11:34:00Z,EY86,254.0298621,1729856040,143.2526779,1015.94143,-0.0,2.396049812466101,393.6262111991028,
27.59646669,30.7749169,35000.00224,2024-10-25T11:35:00Z,EY86,254.4037748,1729856100,143.221031,1024.224329,-0.0,2.3988987013270693,393.77249606179294,
27.69271513,30.66425576,35000.00224,2024-10-25T11:36:00Z,EY86,254.7994712,1729856160,143.1895079,1032.510556,-0.0,2.500625240795736,403.4771164309286,
27.78896357,30.55359461,35000.00224,2024-10-25T11:37:00Z,EY86,255.9156938,1729856220,143.1581184,1040.800103,-0.0,2.4129617646722146,394.7312995931048,
27.88521202,30.44293347,35000.00224,2024-10-25T11:38:00Z,EY86,256.5052449,1729856280,143.1268494,1049.092963,-0.0,2.487389071823719,401.7771811660432,
27.98529482,30.33295562,35000.00224,2024-10-25T11:39:00Z,EY86,257.4798953,1729856340,141.8424955,1057.478265,-0.0,2.4220376323867163,395.2140373744679,
28.0855535,30.223147,35000.00224,2024-10-25T11:40:00Z,EY86,257.9780241,1729856400,141.7195224,1065.864801,-0.0,2.43786695197184,396.5894729072576,
28.18740576,30.11126133,35000.00224,2024-10-25T11:41:00Z,EY86,258.6690558,1729856460,141.7705028,1074.4038,-0.0,2.4162153067531063,394.2884417018389,
28.28729345,30.00129136,35000.00224,2024-10-25T11:42:00Z,EY86,259.2895469,1729856520,141.8012566,1082.792992,-0.0,2.5238231836354648,404.4623908146718,
28.389318,29.890167,35000.00224,2024-10-25T11:43:00Z,EY86,261.7816244,1729856580,141.4707901,1091.309086,-0.0,2.363108398732587,388.5640733669253,
28.51116845,29.79791909,35000.00224,2024-10-25T11:44:00Z,EY86,262.0717051,1729856640,131.0843627,1099.729998,-0.0,2.311904574928827,383.3956568813813,
28.63982491,29.71164079,35000.00224,2024-10-25T11:45:00Z,EY86,261.7812407,1729856700,127.6524242,1108.204384,-0.0,2.285654081890053,380.6605033814683,
28.76913616,29.62464559,35000.00224,2024-10-25T11:46:00Z,EY86,261.3673434,1729856760,127.7171003,1116.736596,-0.0,2.3216101849403583,384.0499448292113,
28.89971938,29.53655132,35000.00224,2024-10-25T11:47:00Z,EY86,261.2489957,1729856820,127.7695051,1125.366259,-0.0,2.859225413716388,434.4190141948919,
29.028942,29.450409,35000.00224,2024-10-25T11:48:00Z,EY86,263.5027728,1729856880,127.4154837,1133.872904,-0.0,2.909347775214807,437.9085746017743,
29.183596,29.416306,35000.00224,2024-10-25T11:49:00Z,EY86,264.3510675,1729856940,104.1702129,1142.22864,-0.0,2.458436291954987,395.34869261296586,
29.34503712,29.41426759,35000.00224,2024-10-25T11:50:00Z,EY86,263.4920564,1729857000,90.79079827,1150.689218,-0.0,2.4227990392902483,391.8112314882061,
