Timestamp,Altitude,UTC
1717010222.0,36000.0,2024-05-29T19:17:02Z
1717010254.0,36000.0,2024-05-29T19:17:34Z
1717010282.0,36000.0,2024-05-29T19:18:02Z
1717010311.0,36000.0,2024-05-29T19:18:31Z
1717010314.0,36000.0,2024-05-29T19:18:34Z
1717010343.0,36000.0,2024-05-29T19:19:03Z
1717010359.0,36000.0,2024-05-29T19:19:19Z
1717010375.0,36000.0,2024-05-29T19:19:35Z
1717010403.0,36000.0,2024-05-29T19:20:03Z
1717010435.0,36000.0,2024-05-29T19:20:35Z
1717010463.0,36000.0,2024-05-29T19:21:03Z
1717010495.0,36000.0,2024-05-29T19:21:35Z
1717010523.0,36000.0,2024-05-29T19:22:03Z
1717010544.0,36000.0,2024-05-29T19:22:24Z
1717010556.0,36000.0,2024-05-29T19:22:36Z
1717010584.0,36000.0,2024-05-29T19:23:04Z
1717010600.0,36000.0,2024-05-29T19:23:20Z
1717010616.0,36000.0,2024-05-29T19:23:36Z
1717010644.0,36000.0,2024-05-29T19:24:04Z
1717010648.0,36000.0,2024-05-29T19:24:08Z
1717010668.0,36000.0,2024-05-29T19:24:28Z
1717010677.0,36000.0,2024-05-29T19:24:37Z
1717010704.0,36000.0,2024-05-29T19:25:04Z
1717010708.0,36000.0,2024-05-29T19:25:08Z
1717010737.0,36000.0,2024-05-29T19:25:37Z
1717010765.0,36000.0,2024-05-29T19:26:05Z
1717010793.0,36000.0,2024-05-29T19:26:33Z
1717010825.0,36000.0,2024-05-29T19:27:05Z
1717010853.0,36000.0,2024-05-29T19:27:33Z
1717010885.0,36000.0,2024-05-29T19:28:05Z
1717010889.0,36000.0,2024-05-29T19:28:09Z
1717010913.0,36000.0,2024-05-29T19:28:33Z
1717010945.0,36000.0,2024-05-29T19:29:05Z
1717010949.0,36000.0,2024-05-29T19:29:09Z
1717010958.0,36000.0,2024-05-29T19:29:18Z
1717010973.0,36000.0,2024-05-29T19:29:33Z
1717011006.0,36000.0,2024-05-29T19:30:06Z
1717011010.0,36000.0,2024-05-29T19:30:10Z
1717011033.0,36000.0,2024-05-29T19:30:33Z
1717011050.0,36000.0,2024-05-29T19:30:50Z
1717011066.0,36000.0,2024-05-29T19:31:06Z
1717011094.0,36000.0,2024-05-29T19:31:34Z
1717011126.0,36000.0,2024-05-29T19:32:06Z
1717011153.0,36000.0,2024-05-29T19:32:33Z
1717011170.0,36000.0,2024-05-29T19:32:50Z
1717011185.0,36000.0,2024-05-29T19:33:05Z
1717011214.0,36000.0,2024-05-29T19:33:34Z
1717011238.0,36000.0,2024-05-29T19:33:58Z
1717011246.0,36000.0,2024-05-29T19:34:06Z
1717011274.0,36000.0,2024-05-29T19:34:34Z
1717011306.0,36000.0,2024-05-29T19:35:06Z
1717011309.0,36000.0,2024-05-29T19:35:09Z
1717011318.0,36000.0,2024-05-29T19:35:18Z
1717011326.0,36000.0,2024-05-29T19:35:26Z
1717011335.0,36000.0,2024-05-29T19:35:35Z
1717011366.0,36000.0,2024-05-29T19:36:06Z
1717011371.0,36000.0,2024-05-29T19:36:11Z
1717011395.0,36000.0,2024-05-29T19:36:35Z
1717011427.0,36000.0,2024-05-29T19:37:07Z
1717011455.0,36000.0,2024-05-29T19:37:35Z
1717011479.0,36000.0,2024-05-29T19:37:59Z
1717011482.0,36000.0,2024-05-29T19:38:02Z
1717011486.0,36000.0,2024-05-29T19:38:06Z
1717011507.0,36000.0,2024-05-29T19:38:27Z
1717011515.0,36000.0,2024-05-29T19:38:35Z
1717011547.0,36000.0,2024-05-29T19:39:07Z
1717011576.0,36000.0,2024-05-29T19:39:36Z
1717011603.0,36000.0,2024-05-29T19:40:03Z
1717011636.0,36000.0,2024-05-29T19:40:36Z
1717011652.0,36000.0,2024-05-29T19:40:52Z
1717011668.0,36000.0,2024-05-29T19:41:08Z
1717011685.0,36000.0,2024-05-29T19:41:25Z
1717011697.0,36000.0,2024-05-29T19:41:37Z
1717011725.0,36000.0,2024-05-29T19:42:05Z
1717011757.0,36000.0,2024-05-29T19:42:37Z
1717011785.0,36000.0,2024-05-29T19:43:05Z
1717011817.0,36000.0,2024-05-29T19:43:37Z
1717011837.0,36000.0,2024-05-29T19:43:57Z
1717011845.0,36000.0,2024-05-29T19:44:05Z
1717011878.0,36000.0,2024-05-29T19:44:38Z
1717011901.0,36000.0,2024-05-29T19:45:01Z
1717011906.0,36000.0,2024-05-29T19:45:06Z
1717011917.0,36000.0,2024-05-29T19:45:17Z
1717011938.0,36000.0,2024-05-29T19:45:38Z
1717011966.0,36000.0,2024-05-29T19:46:06Z
1717011970.0,36000.0,2024-05-29T19:46:10Z
1717011978.0,36000.0,2024-05-29T19:46:18Z
1717011998.0,36000.0,2024-05-29T19:46:38Z
1717012026.0,36000.0,2024-05-29T19:47:06Z
1717012058.0,36000.0,2024-05-29T19:47:38Z
1717012082.0,36000.0,2024-05-29T19:48:02Z
1717012087.0,36000.0,2024-05-29T19:48:07Z
1717012115.0,36000.0,2024-05-29T19:48:35Z
1717012147.0,36000.0,2024-05-29T19:49:07Z
1717012167.0,36000.0,2024-05-29T19:49:27Z
1717012174.0,36000.0,2024-05-29T19:49:34Z
1717012179.0,36000.0,2024-05-29T19:49:39Z
1717012203.0,36000.0,2024-05-29T19:50:03Z
1717012207.0,36000.0,2024-05-29T19:50:07Z
1717012215.0,36000.0,2024-05-29T19:50:15Z
1717012227.0,36000.0,2024-05-29T19:50:27Z
1717012235.0,36000.0,2024-05-29T19:50:35Z
1717012255.0,36000.0,2024-05-29T19:50:55Z
1717012268.0,36000.0,2024-05-29T19:51:08Z
1717012295.0,36000.0,2024-05-29T19:51:35Z
1717012327.0,36000.0,2024-05-29T19:52:07Z
1717012347.0,36000.0,2024-05-29T19:52:27Z
1717012355.0,36000.0,2024-05-29T19:52:35Z
1717012387.0,36000.0,2024-05-29T19:53:07Z
1717012415.0,36000.0,2024-05-29T19:53:35Z
1717012420.0,36000.0,2024-05-29T19:53:40Z
1717012432.0,36000.0,2024-05-29T19:53:52Z
1717012448.0,36000.0,2024-05-29T19:54:08Z
1717012468.0,36000.0,2024-05-29T19:54:28Z
1717012476.0,36000.0,2024-05-29T19:54:36Z
1717012480.0,36000.0,2024-05-29T19:54:40Z
1717012492.0,36000.0,2024-05-29T19:54:52Z
1717012504.0,36000.0,2024-05-29T19:55:04Z
1717012513.0,36000.0,2024-05-29T19:55:13Z
1717012533.0,36000.0,2024-05-29T19:55:33Z
1717012537.0,36000.0,2024-05-29T19:55:37Z
1717012540.0,36000.0,2024-05-29T19:55:40Z
1717012568.0,36000.0,2024-05-29T19:56:08Z
1717012593.0,36000.0,2024-05-29T19:56:33Z
1717012597.0,36000.0,2024-05-29T19:56:37Z
1717012605.0,36000.0,2024-05-29T19:56:45Z
1717012624.0,36000.0,2024-05-29T19:57:04Z
1717012653.0,36000.0,2024-05-29T19:57:33Z
1717012657.0,36000.0,2024-05-29T19:57:37Z
1717012662.0,36000.0,2024-05-29T19:57:42Z
1717012669.0,36000.0,2024-05-29T19:57:49Z
1717012686.0,36000.0,2024-05-29T19:58:06Z
1717012693.0,36000.0,2024-05-29T19:58:13Z
1717012717.0,36000.0,2024-05-29T19:58:37Z
1717012746.0,36000.0,2024-05-29T19:59:06Z
1717012777.0,36000.0,2024-05-29T19:59:37Z
1717012806.0,36000.0,2024-05-29T20:00:06Z
1717012838.0,36000.0,2024-05-29T20:00:38Z
1717012842.0,36000.0,2024-05-29T20:00:42Z
1717012866.0,36000.0,2024-05-29T20:01:06Z
1717012894.0,36000.0,2024-05-29T20:01:34Z
1717012898.0,36000.0,2024-05-29T20:01:38Z
1717012926.0,36000.0,2024-05-29T20:02:06Z
1717012950.0,36000.0,2024-05-29T20:02:30Z
1717012958.0,36000.0,2024-05-29T20:02:38Z
1717012963.0,36000.0,2024-05-29T20:02:43Z
1717012971.0,36000.0,2024-05-29T20:02:51Z
1717012983.0,36000.0,2024-05-29T20:03:03Z
1717012987.0,36000.0,2024-05-29T20:03:07Z
1717013010.0,36000.0,2024-05-29T20:03:30Z
1717013019.0,36000.0,2024-05-29T20:03:39Z
1717013047.0,36000.0,2024-05-29T20:04:07Z
1717013079.0,36000.0,2024-05-29T20:04:39Z
1717013091.0,36000.0,2024-05-29T20:04:51Z
1717013103.0,36000.0,2024-05-29T20:05:03Z
1717013107.0,36000.0,2024-05-29T20:05:07Z
1717013139.0,36000.0,2024-05-29T20:05:39Z
1717013151.0,36000.0,2024-05-29T20:05:51Z
1717013159.0,36000.0,2024-05-29T20:05:59Z
1717013167.0,36000.0,2024-05-29T20:06:07Z
1717013199.0,36000.0,2024-05-29T20:06:39Z
1717013207.0,36000.0,2024-05-29T20:06:47Z
1717013212.0,36000.0,2024-05-29T20:06:52Z
1717013223.0,36000.0,2024-05-29T20:07:03Z
1717013228.0,36000.0,2024-05-29T20:07:08Z
1717013259.0,36000.0,2024-05-29T20:07:39Z
1717013288.0,36000.0,2024-05-29T20:08:08Z
1717013320.0,36000.0,2024-05-29T20:08:40Z
1717013344.0,36000.0,2024-05-29T20:09:04Z
1717013348.0,36000.0,2024-05-29T20:09:08Z
1717013376.0,36000.0,2024-05-29T20:09:36Z
1717013383.0,36000.0,2024-05-29T20:09:43Z
1717013408.0,36000.0,2024-05-29T20:10:08Z
1717013440.0,36000.0,2024-05-29T20:10:40Z
1717013465.0,36000.0,2024-05-29T20:11:05Z
1717013468.0,36000.0,2024-05-29T20:11:08Z
1717013496.0,36000.0,2024-05-29T20:11:36Z
1717013505.0,36000.0,2024-05-29T20:11:45Z
1717013508.0,36000.0,2024-05-29T20:11:48Z
1717013529.0,36000.0,2024-05-29T20:12:09Z
1717013545.0,36000.0,2024-05-29T20:12:25Z
1717013561.0,36000.0,2024-05-29T20:12:41Z
1717013577.0,36000.0,2024-05-29T20:12:57Z
1717013589.0,36000.0,2024-05-29T20:13:09Z
1717013617.0,36000.0,2024-05-29T20:13:37Z
1717013641.0,36000.0,2024-05-29T20:14:01Z
1717013645.0,36000.0,2024-05-29T20:14:05Z
1717013649.0,36000.0,2024-05-29T20:14:09Z
1717013677.0,36000.0,2024-05-29T20:14:37Z
1717013697.0,36000.0,2024-05-29T20:14:57Z
1717013705.0,36000.0,2024-05-29T20:15:05Z
1717013709.0,36000.0,2024-05-29T20:15:09Z
1717013737.0,36000.0,2024-05-29T20:15:37Z
1717013761.0,36000.0,2024-05-29T20:16:01Z
1717013770.0,36000.0,2024-05-29T20:16:10Z
1717013773.0,36000.0,2024-05-29T20:16:13Z
1717013786.0,36000.0,2024-05-29T20:16:26Z
1717013798.0,36000.0,2024-05-29T20:16:38Z
1717013830.0,36000.0,2024-05-29T20:17:10Z
1717013858.0,36000.0,2024-05-29T20:17:38Z
1717013866.0,36000.0,2024-05-29T20:17:46Z
1717013882.0,36000.0,2024-05-29T20:18:02Z
1717013891.0,36000.0,2024-05-29T20:18:11Z
1717013919.0,36000.0,2024-05-29T20:18:39Z
1717013946.0,36000.0,2024-05-29T20:19:06Z
1717013978.0,36000.0,2024-05-29T20:19:38Z
1717014011.0,36000.0,2024-05-29T20:20:11Z
1717014038.0,36000.0,2024-05-29T20:20:38Z
1717014071.0,36000.0,2024-05-29T20:21:11Z
1717014099.0,36000.0,2024-05-29T20:21:39Z
1717014131.0,36000.0,2024-05-29T20:22:11Z
1717014151.0,36000.0,2024-05-29T20:22:31Z
1717014159.0,36000.0,2024-05-29T20:22:39Z
1717014171.0,36000.0,2024-05-29T20:22:51Z
1717014191.0,36000.0,2024-05-29T20:23:11Z
1717014220.0,36000.0,2024-05-29T20:23:40Z
1717014223.0,36000.0,2024-05-29T20:23:43Z
1717014231.0,36000.0,2024-05-29T20:23:51Z
1717014236.0,36000.0,2024-05-29T20:23:56Z
1717014244.0,36000.0,2024-05-29T20:24:04Z
1717014251.0,36000.0,2024-05-29T20:24:11Z
1717014264.0,36000.0,2024-05-29T20:24:24Z
1717014280.0,36000.0,2024-05-29T20:24:40Z
1717014292.0,36000.0,2024-05-29T20:24:52Z
1717014296.0,36000.0,2024-05-29T20:24:56Z
1717014312.0,36000.0,2024-05-29T20:25:12Z
1717014340.0,36000.0,2024-05-29T20:25:40Z
1717014348.0,36000.0,2024-05-29T20:25:48Z
1717014352.0,36000.0,2024-05-29T20:25:52Z
1717014364.0,36000.0,2024-05-29T20:26:04Z
1717014372.0,36000.0,2024-05-29T20:26:12Z
1717014400.0,36000.0,2024-05-29T20:26:40Z
1717014420.0,36000.0,2024-05-29T20:27:00Z
1717014428.0,36000.0,2024-05-29T20:27:08Z
1717014452.0,36000.0,2024-05-29T20:27:32Z
1717014460.0,36000.0,2024-05-29T20:27:40Z
1717014472.0,36000.0,2024-05-29T20:27:52Z
1717014488.0,36000.0,2024-05-29T20:28:08Z
1717014521.0,36000.0,2024-05-29T20:28:41Z
1717014549.0,36000.0,2024-05-29T20:29:09Z
1717014580.0,36000.0,2024-05-29T20:29:40Z
1717014608.0,36000.0,2024-05-29T20:30:08Z
1717014641.0,36000.0,2024-05-29T20:30:41Z
1717014653.0,36000.0,2024-05-29T20:30:53Z
1717014668.0,36000.0,2024-05-29T20:31:08Z
1717014701.0,36000.0,2024-05-29T20:31:41Z
1717014721.0,36000.0,2024-05-29T20:32:01Z
1717014725.0,36000.0,2024-05-29T20:32:05Z
1717014729.0,36000.0,2024-05-29T20:32:09Z
1717014761.0,36000.0,2024-05-29T20:32:41Z
1717014769.0,36000.0,2024-05-29T20:32:49Z
1717014790.0,36000.0,2024-05-29T20:33:10Z
1717014821.0,36000.0,2024-05-29T20:33:41Z
1717014830.0,36000.0,2024-05-29T20:33:50Z
1717014850.0,36000.0,2024-05-29T20:34:10Z
1717014882.0,36000.0,2024-05-29T20:34:42Z
1717014910.0,36000.0,2024-05-29T20:35:10Z
1717014938.0,36000.0,2024-05-29T20:35:38Z
1717014970.0,36000.0,2024-05-29T20:36:10Z
1717015002.0,36000.0,2024-05-29T20:36:42Z
1717015031.0,36000.0,2024-05-29T20:37:11Z
1717015063.0,36000.0,2024-05-29T20:37:43Z
1717015090.0,36000.0,2024-05-29T20:38:10Z
1717015123.0,36000.0,2024-05-29T20:38:43Z
1717015151.0,36000.0,2024-05-29T20:39:11Z
1717015179.0,36000.0,2024-05-29T20:39:39Z
1717015211.0,36000.0,2024-05-29T20:40:11Z
1717015239.0,36000.0,2024-05-29T20:40:39Z
1717015271.0,36000.0,2024-05-29T20:41:11Z
1717015299.0,36000.0,2024-05-29T20:41:39Z
1717015331.0,36000.0,2024-05-29T20:42:11Z
1717015359.0,36000.0,2024-05-29T20:42:39Z
1717015391.0,36000.0,2024-05-29T20:43:11Z
1717015420.0,36000.0,2024-05-29T20:43:40Z
1717015452.0,36000.0,2024-05-29T20:44:12Z
1717015480.0,35625.0,2024-05-29T20:44:40Z
1717015512.0,35125.0,2024-05-29T20:45:12Z
1717015540.0,34725.0,2024-05-29T20:45:40Z
1717015572.0,34175.0,2024-05-29T20:46:12Z
1717015601.0,34000.0,2024-05-29T20:46:41Z
1717015629.0,34000.0,2024-05-29T20:47:09Z
1717015661.0,34000.0,2024-05-29T20:47:41Z
1717015693.0,34000.0,2024-05-29T20:48:13Z
1717015721.0,34000.0,2024-05-29T20:48:41Z
1717015749.0,34000.0,2024-05-29T20:49:09Z
1717015782.0,33725.0,2024-05-29T20:49:42Z
1717015810.0,33275.0,2024-05-29T20:50:10Z
1717015842.0,32375.0,2024-05-29T20:50:42Z
1717015898.0,28450.0,2024-05-29T20:51:38Z
1717015930.0,26525.0,2024-05-29T20:52:10Z
1717015962.0,25350.0,2024-05-29T20:52:42Z
1717015970.0,25050.0,2024-05-29T20:52:50Z
1717015982.0,24625.0,2024-05-29T20:53:02Z
1717016002.0,23725.0,2024-05-29T20:53:22Z
1717016022.0,22900.0,2024-05-29T20:53:42Z
1717016042.0,22125.0,2024-05-29T20:54:02Z
1717016062.0,22000.0,2024-05-29T20:54:22Z
1717016082.0,22000.0,2024-05-29T20:54:42Z
1717016103.0,21750.0,2024-05-29T20:55:03Z
1717016123.0,21425.0,2024-05-29T20:55:23Z
1717016142.0,21125.0,2024-05-29T20:55:42Z
1717016162.0,20800.0,2024-05-29T20:56:02Z
1717016183.0,20475.0,2024-05-29T20:56:23Z
1717016203.0,20150.0,2024-05-29T20:56:43Z
1717016223.0,19825.0,2024-05-29T20:57:03Z
1717016243.0,19525.0,2024-05-29T20:57:23Z
1717016263.0,19200.0,2024-05-29T20:57:43Z
1717016283.0,18875.0,2024-05-29T20:58:03Z
1717016303.0,18550.0,2024-05-29T20:58:23Z
1717016323.0,18250.0,2024-05-29T20:58:43Z
1717016343.0,17950.0,2024-05-29T20:59:03Z
1717016363.0,17625.0,2024-05-29T20:59:23Z
1717016383.0,17300.0,2024-05-29T20:59:43Z
1717016404.0,16975.0,2024-05-29T21:00:04Z
1717016424.0,16625.0,2024-05-29T21:00:24Z
1717016443.0,16275.0,2024-05-29T21:00:43Z
1717016464.0,16025.0,2024-05-29T21:01:04Z
1717016483.0,15775.0,2024-05-29T21:01:23Z
1717016504.0,15525.0,2024-05-29T21:01:44Z
1717016524.0,15300.0,2024-05-29T21:02:04Z
1717016544.0,14925.0,2024-05-29T21:02:24Z
1717016552.0,14800.0,2024-05-29T21:02:32Z
1717016564.0,14525.0,2024-05-29T21:02:44Z
1717016572.0,14325.0,2024-05-29T21:02:52Z
1717016584.0,13975.0,2024-05-29T21:03:04Z
1717016592.0,13750.0,2024-05-29T21:03:12Z
1717016604.0,13400.0,2024-05-29T21:03:24Z
1717016612.0,13200.0,2024-05-29T21:03:32Z
1717016624.0,12925.0,2024-05-29T21:03:44Z
1717016632.0,12725.0,2024-05-29T21:03:52Z
1717016644.0,12425.0,2024-05-29T21:04:04Z
1717016652.0,12200.0,2024-05-29T21:04:12Z
1717016664.0,11875.0,2024-05-29T21:04:24Z
1717016672.0,11650.0,2024-05-29T21:04:32Z
1717016685.0,11325.0,2024-05-29T21:04:45Z
1717016693.0,11125.0,2024-05-29T21:04:53Z
1717016705.0,10825.0,2024-05-29T21:05:05Z
1717016713.0,10625.0,2024-05-29T21:05:13Z
1717016725.0,10300.0,2024-05-29T21:05:25Z
1717016733.0,10125.0,2024-05-29T21:05:33Z
1717016741.0,10000.0,2024-05-29T21:05:41Z
1717016753.0,9750.0,2024-05-29T21:05:53Z
1717016765.0,9450.0,2024-05-29T21:06:05Z
1717016773.0,9275.0,2024-05-29T21:06:13Z
1717016785.0,9050.0,2024-05-29T21:06:25Z
1717016793.0,8900.0,2024-05-29T21:06:33Z
1717016805.0,8650.0,2024-05-29T21:06:45Z
1717016813.0,8500.0,2024-05-29T21:06:53Z
1717016825.0,8250.0,2024-05-29T21:07:05Z
1717016834.0,8100.0,2024-05-29T21:07:14Z
1717016846.0,7875.0,2024-05-29T21:07:26Z
1717016853.0,7750.0,2024-05-29T21:07:33Z
1717016861.0,7600.0,2024-05-29T21:07:41Z
1717016870.0,7350.0,2024-05-29T21:07:50Z
1717016873.0,7275.0,2024-05-29T21:07:53Z
1717016877.0,7200.0,2024-05-29T21:07:57Z
1717016886.0,7025.0,2024-05-29T21:08:06Z
1717016890.0,6925.0,2024-05-29T21:08:10Z
1717016894.0,6825.0,2024-05-29T21:08:14Z
1717016897.0,6750.0,2024-05-29T21:08:17Z
1717016902.0,6650.0,2024-05-29T21:08:22Z
1717016910.0,6450.0,2024-05-29T21:08:30Z
1717016914.0,6350.0,2024-05-29T21:08:34Z
1717016918.0,6300.0,2024-05-29T21:08:38Z
1717016922.0,6150.0,2024-05-29T21:08:42Z
1717016930.0,5950.0,2024-05-29T21:08:50Z
1717016934.0,5900.0,2024-05-29T21:08:54Z
1717016938.0,5850.0,2024-05-29T21:08:58Z
1717016942.0,5850.0,2024-05-29T21:09:02Z
1717016950.0,5750.0,2024-05-29T21:09:10Z
1717016953.0,5725.0,2024-05-29T21:09:13Z
1717016958.0,5675.0,2024-05-29T21:09:18Z
1717016966.0,5600.0,2024-05-29T21:09:26Z
1717016970.0,5600.0,2024-05-29T21:09:30Z
1717016974.0,5525.0,2024-05-29T21:09:34Z
1717016978.0,5475.0,2024-05-29T21:09:38Z
1717016982.0,5400.0,2024-05-29T21:09:42Z
1717016990.0,5300.0,2024-05-29T21:09:50Z
1717016994.0,5225.0,2024-05-29T21:09:54Z
1717016998.0,5175.0,2024-05-29T21:09:58Z
1717017006.0,5050.0,2024-05-29T21:10:06Z
1717017010.0,5000.0,2024-05-29T21:10:10Z
1717017014.0,4950.0,2024-05-29T21:10:14Z
1717017018.0,4900.0,2024-05-29T21:10:18Z
1717017022.0,4825.0,2024-05-29T21:10:22Z
1717017030.0,4675.0,2024-05-29T21:10:30Z
1717017034.0,4600.0,2024-05-29T21:10:34Z
1717017038.0,4525.0,2024-05-29T21:10:38Z
1717017042.0,4450.0,2024-05-29T21:10:42Z
1717017050.0,4350.0,2024-05-29T21:10:50Z
1717017054.0,4300.0,2024-05-29T21:10:54Z
1717017058.0,4250.0,2024-05-29T21:10:58Z
1717017062.0,4200.0,2024-05-29T21:11:02Z
1717017070.0,4125.0,2024-05-29T21:11:10Z
1717017074.0,4100.0,2024-05-29T21:11:14Z
1717017078.0,4050.0,2024-05-29T21:11:18Z
1717017082.0,4025.0,2024-05-29T21:11:22Z
1717017090.0,3950.0,2024-05-29T21:11:30Z
1717017094.0,3950.0,2024-05-29T21:11:34Z
