Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1717008691.0,2024-05-29 18:51:31,TRA9B,5700.0,260.0,2560.0,36.558975,-4.329815,10.218928166585282
1717008695.0,2024-05-29 18:51:35,TRA9B,5875.0,269.0,2304.0,36.555191,-4.324172,10.57342717342499
1717008699.0,2024-05-29 18:51:39,TRA9B,6025.0,272.0,2208.0,36.552017,-4.319286,10.876393318326745
1717008703.0,2024-05-29 18:51:43,TRA9B,6125.0,273.0,2080.0,36.549774,-4.315739,11.09396038898845
1717008711.0,2024-05-29 18:51:51,TRA9B,6475.0,275.0,2400.0,36.542587,-4.304695,11.77932697882477
1717008715.0,2024-05-29 18:51:55,TRA9B,6625.0,274.0,2880.0,36.541412,-4.302842,11.893127661195768
1717008719.0,2024-05-29 18:51:59,TRA9B,6775.0,274.0,2624.0,36.537415,-4.296741,12.272809035657477
1717008723.0,2024-05-29 18:52:03,TRA9B,7025.0,270.0,2240.0,36.534195,-4.291797,12.579761453928775
1717008731.0,2024-05-29 18:52:11,TRA9B,7225.0,280.0,1760.0,36.527771,-4.282097,13.18614867325583
1717008735.0,2024-05-29 18:52:15,TRA9B,7400.0,270.0,2750.0,36.523315,-4.275398,13.605704457861117
1717008739.0,2024-05-29 18:52:19,TRA9B,7475.0,270.0,2680.0,36.520046,-4.270526,13.911940670615195
1717008748.0,2024-05-29 18:52:28,TRA9B,7950.0,280.0,1024.0,36.512604,-4.258175,14.65562926205113
1717008760.0,2024-05-29 18:52:40,TRA9B,8125.0,298.0,640.0,36.507339,-4.240723,15.506746947597685
1717008769.0,2024-05-29 18:52:49,TRA9B,8200.0,310.0,1024.0,36.506927,-4.223957,16.159140781361202
1717008780.0,2024-05-29 18:53:00,TRA9B,8400.0,321.0,896.0,36.510956,-4.206676,16.691671728449982
1717008789.0,2024-05-29 18:53:09,TRA9B,8575.0,327.0,1344.0,36.519299,-4.190992,17.047835382098032
1717008801.0,2024-05-29 18:53:21,TRA9B,8800.0,333.0,640.0,36.53373,-4.177084,17.192490642340154
1717008808.0,2024-05-29 18:53:28,TRA9B,8925.0,330.0,1216.0,36.544437,-4.171415,17.141860914347475
1717008821.0,2024-05-29 18:53:41,TRA9B,9150.0,349.0,1088.0,36.564083,-4.165396,16.926539078510075
1717008829.0,2024-05-29 18:53:49,TRA9B,9250.0,357.0,890.0,36.575455,-4.16296,16.79307833987186
1717008841.0,2024-05-29 18:54:01,TRA9B,9475.0,367.0,1024.0,36.597088,-4.158676,16.599784070687065
1717008849.0,2024-05-29 18:54:09,TRA9B,9575.0,370.0,768.0,36.609787,-4.156437,16.52103624595103
1717008860.0,2024-05-29 18:54:20,TRA9B,9775.0,378.0,1504.0,36.62709,-4.156666,16.315034205020552
1717008869.0,2024-05-29 18:54:29,TRA9B,10100.0,370.0,2176.0,36.643433,-4.15987,16.036195151040967
1717008880.0,2024-05-29 18:54:40,TRA9B,10400.0,382.0,1920.0,36.659981,-4.163409,15.798410564946959
1717008889.0,2024-05-29 18:54:49,TRA9B,10775.0,385.0,2112.0,36.678741,-4.167325,15.608114930804978
1717008901.0,2024-05-29 18:55:01,TRA9B,11225.0,388.0,2112.0,36.701553,-4.172117,15.486106366217177
1717008909.0,2024-05-29 18:55:09,TRA9B,11500.0,390.0,1920.0,36.715164,-4.174976,15.472427822586855
1717008920.0,2024-05-29 18:55:20,TRA9B,11850.0,390.0,2560.0,36.732975,-4.178779,15.518677349066005
1717008929.0,2024-05-29 18:55:29,TRA9B,12300.0,390.0,2360.0,36.751129,-4.182869,15.633616863890023
1717008941.0,2024-05-29 18:55:41,TRA9B,12775.0,390.0,2430.0,36.77301,-4.18807,15.86218924276456
1717008949.0,2024-05-29 18:55:49,TRA9B,13050.0,390.0,2680.0,36.787308,-4.191456,16.070636463872486
1717008961.0,2024-05-29 18:56:01,TRA9B,13525.0,390.0,2430.0,36.804474,-4.195576,16.376851453230692
1717008969.0,2024-05-29 18:56:09,TRA9B,13925.0,390.0,2170.0,36.823425,-4.200109,16.785490244256057
1717008981.0,2024-05-29 18:56:21,TRA9B,14350.0,400.0,2170.0,36.844391,-4.205074,17.318845200398364
1717008989.0,2024-05-29 18:56:29,TRA9B,14675.0,400.0,2040.0,36.859364,-4.20854,17.749616873156356
1717008997.0,2024-05-29 18:56:37,TRA9B,14875.0,407.0,2304.0,36.871655,-4.211406,18.129350959362938
1717009009.0,2024-05-29 18:56:49,TRA9B,15325.0,410.0,1790.0,36.894093,-4.215944,18.903396043371334
1717009030.0,2024-05-29 18:57:10,TRA9B,16150.0,418.0,2240.0,36.935616,-4.214511,20.798323419872172
1717009050.0,2024-05-29 18:57:30,TRA9B,16950.0,422.0,2360.0,36.973465,-4.205077,22.859885330084147
1717009070.0,2024-05-29 18:57:50,TRA9B,17775.0,424.0,2170.0,37.013855,-4.194323,25.12752721709049
1717009090.0,2024-05-29 18:58:10,TRA9B,18475.0,420.0,1980.0,37.050476,-4.184915,27.206369925704077
1717009110.0,2024-05-29 18:58:30,TRA9B,19125.0,430.0,1790.0,37.089844,-4.174984,29.463537048989927
1717009130.0,2024-05-29 18:58:50,TRA9B,19675.0,440.0,2110.0,37.129971,-4.164953,31.785118751582687
1717009151.0,2024-05-29 18:59:11,TRA9B,20425.0,440.0,2240.0,37.172428,-4.154265,34.26349489919983
1717009171.0,2024-05-29 18:59:31,TRA9B,21175.0,440.0,2360.0,37.212368,-4.144234,36.609637310994806
1717009191.0,2024-05-29 18:59:51,TRA9B,21725.0,453.0,1216.0,37.255478,-4.133307,39.15754365964111
1717009211.0,2024-05-29 19:00:11,TRA9B,22300.0,458.0,1472.0,37.298443,-4.122321,41.710093554064876
1717009231.0,2024-05-29 19:00:31,TRA9B,22875.0,460.0,2110.0,37.335873,-4.112768,43.940989748749686
1717009252.0,2024-05-29 19:00:52,TRA9B,23575.0,460.0,1920.0,37.382469,-4.100766,46.72852557467732
1717009272.0,2024-05-29 19:01:12,TRA9B,24125.0,460.0,1660.0,37.422089,-4.090596,49.104066923028746
1717009292.0,2024-05-29 19:01:32,TRA9B,24650.0,468.0,1440.0,37.463333,-4.07996,51.582886532675744
1717009304.0,2024-05-29 19:01:44,TRA9B,24925.0,470.0,1470.0,37.489029,-4.07336,53.12902014050695
1717009320.0,2024-05-29 19:02:00,TRA9B,25300.0,474.0,1280.0,37.524223,-4.064404,55.24767467684056
1717009352.0,2024-05-29 19:02:32,TRA9B,26050.0,479.0,1216.0,37.593567,-4.056351,59.26678079368708
1717009380.0,2024-05-29 19:03:00,TRA9B,26725.0,482.0,1984.0,37.655453,-4.060105,62.69711613417976
1717009412.0,2024-05-29 19:03:32,TRA9B,27950.0,470.0,2170.0,37.727966,-4.064883,66.75056254008194
1717009440.0,2024-05-29 19:04:00,TRA9B,28875.0,469.0,1728.0,37.789536,-4.062954,70.30400438713131
1717009473.0,2024-05-29 19:04:33,TRA9B,29650.0,469.0,1400.0,37.853714,-4.06015,74.03351264878879
1717009501.0,2024-05-29 19:05:01,TRA9B,30375.0,470.0,1470.0,37.921917,-4.057,78.01245144015053
1717009529.0,2024-05-29 19:05:29,TRA9B,31025.0,470.0,1408.0,37.981201,-4.054131,81.48216474543206
1717009561.0,2024-05-29 19:06:01,TRA9B,31775.0,471.0,1632.0,38.05188,-4.048754,85.65160088086282
1717009589.0,2024-05-29 19:06:29,TRA9B,32475.0,460.0,1530.0,38.110336,-4.039287,89.16333814109863
1717009622.0,2024-05-29 19:07:02,TRA9B,33400.0,460.0,1728.0,38.18129,-4.027775,93.42863225134646
1717009650.0,2024-05-29 19:07:30,TRA9B,34175.0,458.0,1536.0,38.240894,-4.017891,97.01586349037969
1717009682.0,2024-05-29 19:08:02,TRA9B,34875.0,450.0,1280.0,38.308136,-4.006913,101.06260432827922
1717009710.0,2024-05-29 19:08:30,TRA9B,35350.0,454.0,1152.0,38.360962,-3.992537,104.30495279352476
1717009742.0,2024-05-29 19:09:02,TRA9B,35975.0,454.0,1080.0,38.430035,-3.967468,108.61251866441611
1717009771.0,2024-05-29 19:09:31,TRA9B,36500.0,450.0,960.0,38.489502,-3.944808,112.33296253977926
1717009803.0,2024-05-29 19:10:03,TRA9B,36950.0,450.0,830.0,38.552517,-3.921021,116.27309668209084
1717009831.85,2024-05-29 19:10:31,TRA9B,37325.0,450.0,700.0,38.609756,-3.899967,119.84602847597898
1717009863.0,2024-05-29 19:11:03,TRA9B,37700.0,450.0,704.0,38.672016,-3.877258,123.7302448973881
1717009891.0,2024-05-29 19:11:31,TRA9B,38000.0,450.0,250.0,38.731182,-3.855652,127.42169776640809
1717009923.0,2024-05-29 19:12:03,TRA9B,38000.0,456.0,-32.0,38.795288,-3.835423,131.3854465976725
1717009931.0,2024-05-29 19:12:11,TRA9B,38000.0,450.0,60.0,38.809345,-3.83197,132.2435309048483
1717009939.0,2024-05-29 19:12:19,TRA9B,38000.0,456.0,0.0,38.826103,-3.827881,133.26619316662516
1717009951.0,2024-05-29 19:12:31,TRA9B,38000.0,450.0,0.0,38.853287,-3.821272,134.9248580833755
1717009983.0,2024-05-29 19:13:03,TRA9B,38000.0,450.0,32.0,38.919067,-3.805151,138.94003553067057
1717009999.0,2024-05-29 19:13:19,TRA9B,38000.0,456.0,-32.0,38.949978,-3.797485,140.82786860835944
1717010012.0,2024-05-29 19:13:32,TRA9B,38000.0,450.0,0.0,38.981819,-3.789612,142.77225537397638
1717010040.0,2024-05-29 19:14:00,TRA9B,38000.0,450.0,-32.0,39.036705,-3.77594,146.12504391472973
1717010048.0,2024-05-29 19:14:08,TRA9B,38000.0,450.0,60.0,39.050392,-3.772522,146.9612328511027
1717010072.0,2024-05-29 19:14:32,TRA9B,38000.0,450.0,0.0,39.104111,-3.759094,150.24327794686593
1717010104.0,2024-05-29 19:15:04,TRA9B,38000.0,450.0,-32.0,39.166912,-3.743408,154.08008591772125
1717010133.0,2024-05-29 19:15:33,TRA9B,38000.0,440.0,0.0,39.228687,-3.728027,157.85369170557496
1717010165.0,2024-05-29 19:16:05,TRA9B,38000.0,440.0,-64.0,39.29567,-3.711289,161.94608901420276
1717010193.0,2024-05-29 19:16:33,TRA9B,38000.0,446.0,0.0,39.34977,-3.697693,165.25220669359635
1717010222.0,2024-05-29 19:17:02,TRA9B,38000.0,445.0,32.0,39.408657,-3.682861,168.85119403379582
1717010254.0,2024-05-29 19:17:34,TRA9B,38000.0,444.0,-32.0,39.474621,-3.66626,172.88252328227048
1717010282.0,2024-05-29 19:18:02,TRA9B,38000.0,443.0,0.0,39.527618,-3.652894,176.12165436009644
1717010311.0,2024-05-29 19:18:31,TRA9B,38000.0,442.0,0.0,39.586349,-3.638146,179.71052241247662
1717010314.0,2024-05-29 19:18:34,TRA9B,38000.0,442.0,0.0,39.595139,-3.635878,180.24829065466216
1717010343.0,2024-05-29 19:19:03,TRA9B,38000.0,440.0,0.0,39.652863,-3.621309,183.7763517965174
1717010359.0,2024-05-29 19:19:19,TRA9B,38000.0,441.0,60.0,39.684814,-3.613308,185.7284941732814
1717010375.0,2024-05-29 19:19:35,TRA9B,38000.0,440.0,64.0,39.714981,-3.605665,187.57255710242353
1717010403.0,2024-05-29 19:20:03,TRA9B,38000.0,440.0,-64.0,39.774857,-3.59038,191.23384269759887
1717010435.0,2024-05-29 19:20:35,TRA9B,38000.0,440.0,64.0,39.835915,-3.574646,194.96886622201274
1717010463.0,2024-05-29 19:21:03,TRA9B,38000.0,440.0,60.0,39.891907,-3.560347,198.3925660866487
1717010495.0,2024-05-29 19:21:35,TRA9B,38000.0,440.0,-60.0,39.9576,-3.543653,202.40850066582416
1717010523.0,2024-05-29 19:22:03,TRA9B,38000.0,441.0,-64.0,40.013031,-3.52948,205.7979255689722
1717010544.0,2024-05-29 19:22:24,TRA9B,38000.0,440.6666666666667,60.0,40.052582,-3.519409,208.21586433589638
1717010556.0,2024-05-29 19:22:36,TRA9B,38000.0,440.3333333333333,-60.0,40.076889,-3.513245,209.7015855399215
1717010584.0,2024-05-29 19:23:04,TRA9B,38000.0,440.0,-32.0,40.134266,-3.498459,213.21102511620336
1717010600.0,2024-05-29 19:23:20,TRA9B,38000.0,441.0,32.0,40.166931,-3.490051,215.20882604293658
1717010616.0,2024-05-29 19:23:36,TRA9B,38000.0,441.5,-32.0,40.198044,-3.481979,217.11233156826626
1717010644.0,2024-05-29 19:24:04,TRA9B,38000.0,442.0,64.0,40.254326,-3.46756,220.55374067776972
1717010648.0,2024-05-29 19:24:08,TRA9B,38000.0,442.0,64.0,40.261505,-3.465698,220.99293405888335
1717010668.0,2024-05-29 19:24:28,TRA9B,38000.0,443.0,-32.0,40.302555,-3.455138,223.50335160563046
1717010677.0,2024-05-29 19:24:37,TRA9B,38000.0,444.0,-32.0,40.320431,-3.450519,224.59675482553823
1717010704.0,2024-05-29 19:25:04,TRA9B,38000.0,445.0,-32.0,40.375546,-3.436161,227.96905114178227
1717010708.0,2024-05-29 19:25:08,TRA9B,38000.0,444.0,0.0,40.383648,-3.434101,228.46426008000853
1717010737.0,2024-05-29 19:25:37,TRA9B,38000.0,444.0,60.0,40.441093,-3.419183,231.97852966529038
1717010765.0,2024-05-29 19:26:05,TRA9B,38000.0,442.6666666666667,-64.0,40.500824,-3.403625,235.63301162723926
1717010793.0,2024-05-29 19:26:33,TRA9B,38000.0,441.3333333333333,60.0,40.55397,-3.389832,238.8840085256789
1717010825.0,2024-05-29 19:27:05,TRA9B,38000.0,440.0,0.0,40.619202,-3.372865,242.8745761504077
1717010853.0,2024-05-29 19:27:33,TRA9B,38000.0,444.0,0.0,40.67646,-3.357946,246.377485964974
1717010885.0,2024-05-29 19:28:05,TRA9B,38000.0,448.0,0.0,40.744427,-3.340156,250.53622235171082
1717010889.0,2024-05-29 19:28:09,TRA9B,38000.0,448.0,32.0,40.750526,-3.338595,250.90904157984414
1717010913.0,2024-05-29 19:28:33,TRA9B,38000.0,448.0,0.0,40.797089,-3.326355,253.75854788710816
1717010945.0,2024-05-29 19:29:05,TRA9B,38000.0,447.0,32.0,40.861225,-3.309506,257.68323938774324
1717010949.0,2024-05-29 19:29:09,TRA9B,38000.0,448.0,32.0,40.871513,-3.306822,258.31259464283687
1717010958.0,2024-05-29 19:29:18,TRA9B,38000.0,448.0,-32.0,40.889389,-3.302141,259.4063021591448
1717010973.0,2024-05-29 19:29:33,TRA9B,38000.0,447.0,32.0,40.918205,-3.294588,261.16940171666994
1717011006.0,2024-05-29 19:30:06,TRA9B,38000.0,443.5,0.0,40.986267,-3.276547,265.3356568289553
1717011010.0,2024-05-29 19:30:10,TRA9B,38000.0,440.0,0.0,40.994553,-3.274363,265.8427299838037
1717011033.0,2024-05-29 19:30:33,TRA9B,38000.0,441.3333333333333,0.0,41.041801,-3.261878,268.7344046435757
1717011050.0,2024-05-29 19:30:50,TRA9B,38000.0,442.6666666666667,32.0,41.075508,-3.253014,270.79686587219607
1717011066.0,2024-05-29 19:31:06,TRA9B,38000.0,444.0,0.0,41.109055,-3.244202,272.8493985388217
1717011094.0,2024-05-29 19:31:34,TRA9B,38000.0,443.0,-32.0,41.164307,-3.229614,276.2305819785556
1717011126.0,2024-05-29 19:32:06,TRA9B,38000.0,443.0,32.0,41.230728,-3.212097,280.29491704800057
1717011153.0,2024-05-29 19:32:33,TRA9B,38000.0,443.0,32.0,41.283829,-3.197895,283.54604331514366
1717011170.0,2024-05-29 19:32:50,TRA9B,38000.0,443.0,0.0,41.316555,-3.189156,285.5495149685073
1717011185.0,2024-05-29 19:33:05,TRA9B,38000.0,443.0,0.0,41.344254,-3.181763,287.2451684860793
1717011214.0,2024-05-29 19:33:34,TRA9B,38000.0,443.0,-32.0,41.404129,-3.165748,290.91078275228017
1717011238.0,2024-05-29 19:33:58,TRA9B,38000.0,443.0,-60.0,41.450684,-3.153326,293.7605385708798
1717011246.0,2024-05-29 19:34:06,TRA9B,38000.0,442.0,32.0,41.468582,-3.148519,294.85641106690497
1717011274.0,2024-05-29 19:34:34,TRA9B,38000.0,442.0,0.0,41.52388,-3.133725,298.2415910144725
1717011306.0,2024-05-29 19:35:06,TRA9B,38000.0,442.0,32.0,41.588745,-3.116309,302.2129009989404
1717011309.0,2024-05-29 19:35:09,TRA9B,38000.0,442.0,32.0,41.592819,-3.115186,302.46261017243245
1717011318.0,2024-05-29 19:35:18,TRA9B,38000.0,441.0,0.0,41.613647,-3.10963,303.7373937328195
1717011326.0,2024-05-29 19:35:26,TRA9B,38000.0,442.0,-32.0,41.627655,-3.105885,304.59482947033865
1717011335.0,2024-05-29 19:35:35,TRA9B,38000.0,442.0,-32.0,41.647522,-3.100517,305.81144115055343
1717011366.0,2024-05-29 19:36:06,TRA9B,38000.0,442.0,-32.0,41.708862,-3.083975,309.56735690392304
1717011371.0,2024-05-29 19:36:11,TRA9B,38000.0,442.0,32.0,41.717697,-3.081603,310.1082173482696
1717011395.0,2024-05-29 19:36:35,TRA9B,38000.0,442.0,-32.0,41.768051,-3.067995,313.1916011252644
1717011427.0,2024-05-29 19:37:07,TRA9B,38000.0,442.0,-64.0,41.833099,-3.050367,317.17509012835205
1717011455.0,2024-05-29 19:37:35,TRA9B,38000.0,441.0,0.0,41.886353,-3.035931,320.43623809046915
1717011479.0,2024-05-29 19:37:59,TRA9B,38000.0,441.0,32.0,41.934219,-3.022988,323.3670232099556
1717011482.0,2024-05-29 19:38:02,TRA9B,38000.0,441.0,0.0,41.941956,-3.020928,323.84042923506655
1717011486.0,2024-05-29 19:38:06,TRA9B,38000.0,441.0,0.0,41.950287,-3.018619,324.3510660980928
1717011507.0,2024-05-29 19:38:27,TRA9B,38000.0,441.0,32.0,41.990303,-3.007763,326.8014557981776
1717011515.0,2024-05-29 19:38:35,TRA9B,38000.0,441.0,-32.0,42.007156,-3.003164,327.8336970047379
1717011547.0,2024-05-29 19:39:07,TRA9B,38000.0,441.0,-32.0,42.071777,-2.98541,331.7927727576356
1717011576.0,2024-05-29 19:39:36,TRA9B,38000.0,440.6666666666667,-64.0,42.130188,-2.969367,335.3711886235571
1717011603.0,2024-05-29 19:40:03,TRA9B,38000.0,440.3333333333333,0.0,42.182739,-2.955135,338.588521355071
1717011636.0,2024-05-29 19:40:36,TRA9B,38000.0,440.0,32.0,42.248749,-2.937157,342.6306787543545
1717011652.0,2024-05-29 19:40:52,TRA9B,38000.0,440.0,0.0,42.278275,-2.929043,344.4393657518818
1717011668.0,2024-05-29 19:41:08,TRA9B,38000.0,440.0,-32.0,42.310863,-2.920064,346.4358090958341
1717011685.0,2024-05-29 19:41:25,TRA9B,38000.0,440.0,0.0,42.343357,-2.911121,348.42635096348044
1717011697.0,2024-05-29 19:41:37,TRA9B,38000.0,439.0,0.0,42.364491,-2.905309,349.72092583347836
1717011725.0,2024-05-29 19:42:05,TRA9B,38000.0,442.0,-32.0,42.421379,-2.888255,353.219207031508
1717011757.0,2024-05-29 19:42:37,TRA9B,38000.0,454.0,-32.0,42.482391,-2.844585,357.21896774078556
1717011785.0,2024-05-29 19:43:05,TRA9B,38000.0,457.0,0.0,42.528774,-2.789761,360.47847143937577
1717011817.0,2024-05-29 19:43:37,TRA9B,38000.0,457.0,0.0,42.57975,-2.728633,364.0801009130803
1717011837.0,2024-05-29 19:43:57,TRA9B,38000.0,457.0,32.0,42.608414,-2.694085,366.1119500069568
1717011845.0,2024-05-29 19:44:05,TRA9B,38000.0,457.0,-32.0,42.620499,-2.67954,366.96940673477144
1717011878.0,2024-05-29 19:44:38,TRA9B,38000.0,457.0,32.0,42.673553,-2.615321,370.7446826599898
1717011901.0,2024-05-29 19:45:01,TRA9B,38000.0,455.0,32.0,42.710281,-2.570673,373.3669767754714
1717011906.0,2024-05-29 19:45:06,TRA9B,38000.0,455.0,32.0,42.719421,-2.559502,374.02105151043116
1717011917.0,2024-05-29 19:45:17,TRA9B,38000.0,455.5,0.0,42.733139,-2.542824,375.0023895567295
1717011938.0,2024-05-29 19:45:38,TRA9B,38000.0,456.0,0.0,42.767807,-2.500638,377.4861123438242
1717011966.0,2024-05-29 19:46:06,TRA9B,38000.0,457.0,32.0,42.813675,-2.444714,380.7805616405078
1717011970.0,2024-05-29 19:46:10,TRA9B,38000.0,457.0,0.0,42.815231,-2.442797,380.89268725115517
1717011978.0,2024-05-29 19:46:18,TRA9B,38000.0,457.0,0.0,42.830109,-2.424643,381.96324791519436
1717011998.0,2024-05-29 19:46:38,TRA9B,38000.0,457.0,-32.0,42.862061,-2.385566,384.26619218631447
1717012026.0,2024-05-29 19:47:06,TRA9B,38000.0,457.0,32.0,42.906174,-2.331587,387.4521077833288
1717012058.0,2024-05-29 19:47:38,TRA9B,38000.0,459.0,-32.0,42.959335,-2.266323,391.30323563670737
1717012082.0,2024-05-29 19:48:02,TRA9B,38000.0,460.0,32.0,42.994205,-2.223489,393.83496277249657
1717012087.0,2024-05-29 19:48:07,TRA9B,38000.0,458.0,64.0,43.002365,-2.213426,394.4284975841347
1717012115.0,2024-05-29 19:48:35,TRA9B,38000.0,454.0,0.0,43.046127,-2.159516,397.6147486807894
1717012147.0,2024-05-29 19:49:07,TRA9B,38000.0,450.0,32.0,43.096115,-2.09743,401.26842617485556
1717012167.0,2024-05-29 19:49:27,TRA9B,38000.0,454.5,2080.0,43.125732,-2.060767,403.43549225244084
1717012174.0,2024-05-29 19:49:34,TRA9B,38000.0,459.0,-32.0,43.138142,-2.045419,404.34417609425043
1717012179.0,2024-05-29 19:49:39,TRA9B,38000.0,459.0,-64.0,43.145916,-2.03574,404.9144775113752
1717012203.0,2024-05-29 19:50:03,TRA9B,38000.0,457.0,0.0,43.184135,-1.988591,407.7153671981883
1717012207.0,2024-05-29 19:50:07,TRA9B,38000.0,457.0,32.0,43.189545,-1.981882,408.1126538698453
1717012215.0,2024-05-29 19:50:15,TRA9B,38000.0,457.0,0.0,43.202061,-1.966422,409.0313189638673
1717012227.0,2024-05-29 19:50:27,TRA9B,38000.0,457.0,0.0,43.219097,-1.945234,410.28440064148225
1717012235.0,2024-05-29 19:50:35,TRA9B,38000.0,454.0,0.0,43.234314,-1.92759,411.3875664758648
1717012255.0,2024-05-29 19:50:55,TRA9B,38000.0,449.0,0.0,43.269375,-1.894357,413.83307423349237
1717012268.0,2024-05-29 19:51:08,TRA9B,38000.0,445.0,-32.0,43.294052,-1.875916,415.4893718811044
1717012295.0,2024-05-29 19:51:35,TRA9B,38000.0,444.0,64.0,43.343628,-1.844106,418.7476677974951
1717012327.0,2024-05-29 19:52:07,TRA9B,38000.0,442.0,0.0,43.401947,-1.806676,422.5809986751545
1717012347.0,2024-05-29 19:52:27,TRA9B,38000.0,441.0,0.0,43.439621,-1.782532,425.05699588477137
1717012355.0,2024-05-29 19:52:35,TRA9B,38000.0,441.0,32.0,43.455734,-1.772248,426.1154340387954
1717012387.0,2024-05-29 19:53:07,TRA9B,38000.0,441.0,32.0,43.511353,-1.73667,429.7701646609764
1717012415.0,2024-05-29 19:53:35,TRA9B,38000.0,440.0,32.0,43.566925,-1.701029,433.42325970530317
1717012420.0,2024-05-29 19:53:40,TRA9B,38000.0,439.0,32.0,43.572647,-1.697324,433.79988927559776
1717012432.0,2024-05-29 19:53:52,TRA9B,38000.0,439.0,0.0,43.596355,-1.682151,435.35799472593203
1717012448.0,2024-05-29 19:54:08,TRA9B,38000.0,439.0,32.0,43.62587,-1.663186,437.2988061961078
1717012468.0,2024-05-29 19:54:28,TRA9B,38000.0,434.5,-32.0,43.661041,-1.640604,439.6113632598372
1717012476.0,2024-05-29 19:54:36,TRA9B,38000.0,430.0,0.0,43.67514,-1.631534,440.5386539250914
1717012480.0,2024-05-29 19:54:40,TRA9B,38000.0,432.6666666666667,0.0,43.681686,-1.627284,440.9697169629105
1717012492.0,2024-05-29 19:54:52,TRA9B,38000.0,435.3333333333333,0.0,43.705078,-1.61218,442.50899655222815
1717012504.0,2024-05-29 19:55:04,TRA9B,38000.0,438.0,0.0,43.726192,-1.598511,443.89888797956075
1717012513.0,2024-05-29 19:55:13,TRA9B,38000.0,438.0,0.0,43.740692,-1.589185,444.8525705040774
