Timestamp,UTC,Callsign,Altitude,Speed,Direction,latitude,longitude,nautical_miles
1694628413,2023-09-13T18:06:53Z,EWG6GR,34000,458,352,43.753704,11.586587,121.18967359854408
1694628446,2023-09-13T18:07:26Z,EWG6GR,34000,459,352,43.824371,11.573138,125.44520011776025
1694628476,2023-09-13T18:07:56Z,EWG6GR,34000,461,352,43.885864,11.561476,129.14911023578983
1694628510,2023-09-13T18:08:30Z,EWG6GR,34025,461,352,43.957603,11.547938,133.47083271614667
1694628543,2023-09-13T18:09:03Z,EWG6GR,34000,468,356,44.027756,11.537606,137.66879478347144
1694628576,2023-09-13T18:09:36Z,EWG6GR,34000,469,357,44.099121,11.533026,141.88253771582234
1694628609,2023-09-13T18:10:09Z,EWG6GR,34000,468,357,44.171696,11.528059,146.17511824468255
1694628642,2023-09-13T18:10:42Z,EWG6GR,34000,467,357,44.24334,11.523318,150.41495734681163
1694628675,2023-09-13T18:11:15Z,EWG6GR,33975,468,357,44.315048,11.518641,154.66153945553262
1694628708,2023-09-13T18:11:48Z,EWG6GR,33975,470,357,44.384949,11.513999,158.80505957853714
1694628740,2023-09-13T18:12:20Z,EWG6GR,34000,470,357,44.455627,11.509291,162.99769894296315
1694628774,2023-09-13T18:12:54Z,EWG6GR,34000,471,357,44.528412,11.504451,167.31809754785775
1694628807,2023-09-13T18:13:27Z,EWG6GR,34000,472,357,44.59737,11.499738,171.41488096918974
1694628838,2023-09-13T18:13:58Z,EWG6GR,34000,473,357,44.668686,11.494915,175.6536275665444
1694628871,2023-09-13T18:14:31Z,EWG6GR,34025,474,357,44.740051,11.489958,179.89854670438302
1694628904,2023-09-13T18:15:04Z,EWG6GR,34025,474,357,44.811558,11.485067,184.15331192463682
1694628937,2023-09-13T18:15:37Z,EWG6GR,34000,473,352,44.886086,11.478168,188.6040447194171
1694628970,2023-09-13T18:16:10Z,EWG6GR,34000,472,351,44.957336,11.463645,192.9222856971827
1694629000,2023-09-13T18:16:40Z,EWG6GR,34000,470,351,45.022438,11.4505,196.8669411819042
1694629034,2023-09-13T18:17:14Z,EWG6GR,34000,465,351,45.093662,11.435964,201.18374802050553
1694629067,2023-09-13T18:17:47Z,EWG6GR,33975,466,351,45.164188,11.421695,205.45727209226143
1694629098,2023-09-13T18:18:18Z,EWG6GR,33975,466,351,45.231079,11.408125,209.5108029469902
1694629129,2023-09-13T18:18:49Z,EWG6GR,33975,467,351,45.297546,11.394392,213.54052950396274
1694629163,2023-09-13T18:19:23Z,EWG6GR,33975,470,351,45.371384,11.379155,218.01695072537763
1694629196,2023-09-13T18:19:56Z,EWG6GR,33975,472,351,45.441422,11.364702,222.26295060118377
1694629230,2023-09-13T18:20:30Z,EWG6GR,34000,474,351,45.514801,11.349662,226.71066667447974
1694629263,2023-09-13T18:21:03Z,EWG6GR,34025,475,351,45.584564,11.335278,230.93979816323704
1694629296,2023-09-13T18:21:36Z,EWG6GR,34025,476,351,45.658108,11.320175,235.3976228664636
1694629329,2023-09-13T18:22:09Z,EWG6GR,34025,478,351,45.731335,11.305,239.83719384688715
1694629362,2023-09-13T18:22:42Z,EWG6GR,34025,478,351,45.801395,11.290512,244.08445913003442
1694629395,2023-09-13T18:23:15Z,EWG6GR,34025,479,351,45.874741,11.275188,248.53201838137926
1694629427,2023-09-13T18:23:47Z,EWG6GR,34025,480,351,45.94445,11.260643,252.75881453851562
1694629460,2023-09-13T18:24:20Z,EWG6GR,34025,478,351,46.017445,11.245193,257.1863866696915
1694629493,2023-09-13T18:24:53Z,EWG6GR,34025,478,351,46.090622,11.229769,261.62442295599897
1694629526,2023-09-13T18:25:26Z,EWG6GR,34025,477,351,46.163387,11.2145,266.0368739361841
1694629557,2023-09-13T18:25:57Z,EWG6GR,34025,476,351,46.228977,11.20063,270.0149288313967
1694629590,2023-09-13T18:26:30Z,EWG6GR,34025,458,351,46.30011,11.185661,274.3285399296549
1694629623,2023-09-13T18:27:03Z,EWG6GR,34000,454,351,46.369102,11.171173,278.5120026263255
1694629656,2023-09-13T18:27:36Z,EWG6GR,34000,454,351,46.438202,11.156281,282.7046795275211
1694629690,2023-09-13T18:28:10Z,EWG6GR,33975,460,351,46.50885,11.140823,286.9928462271876
1694629723,2023-09-13T18:28:43Z,EWG6GR,34000,458,351,46.577682,11.126069,291.1684595282793
1694629756,2023-09-13T18:29:16Z,EWG6GR,33975,459,351,46.647858,11.111197,295.42427363089195
1694629789,2023-09-13T18:29:49Z,EWG6GR,34000,458,351,46.71801,11.096329,299.67853430614315
1694629819,2023-09-13T18:30:19Z,EWG6GR,34025,458,349,46.780746,11.082458,303.4870788968941
1694629852,2023-09-13T18:30:52Z,EWG6GR,34000,454,342,46.845703,11.059181,307.4941604196372
1694629885,2023-09-13T18:31:25Z,EWG6GR,33975,451,335,46.910934,11.023064,311.61070905444535
1694629919,2023-09-13T18:31:59Z,EWG6GR,33975,455,339,46.976715,10.983994,315.7834967691752
1694629950,2023-09-13T18:32:30Z,EWG6GR,33975,458,339,47.039268,10.950411,319.72690834113445
1694629983,2023-09-13T18:33:03Z,EWG6GR,34000,460,339,47.105,10.914424,323.87748774507503
1694630016,2023-09-13T18:33:36Z,EWG6GR,34000,462,338,47.170258,10.877495,328.00892082695054
1694630049,2023-09-13T18:34:09Z,EWG6GR,34000,464,338,47.23439,10.841103,332.0714734051265
1694630079,2023-09-13T18:34:39Z,EWG6GR,34000,466,338,47.297215,10.805406,336.05309746316516
1694630112,2023-09-13T18:35:12Z,EWG6GR,34025,466,338,47.363571,10.7677,340.26005822006255
1694630146,2023-09-13T18:35:46Z,EWG6GR,34050,462,338,47.429214,10.729935,344.4270347030319
1694630179,2023-09-13T18:36:19Z,EWG6GR,34050,461,338,47.49548,10.69181,348.63505480616317
1694630212,2023-09-13T18:36:52Z,EWG6GR,34025,459,338,47.561256,10.653921,352.8137318809242
1694630245,2023-09-13T18:37:25Z,EWG6GR,34000,458,338,47.626522,10.616174,356.9625812908653
1694630278,2023-09-13T18:37:58Z,EWG6GR,33975,457,338,47.691372,10.578567,361.08707597394766
1694630311,2023-09-13T18:38:31Z,EWG6GR,34000,455,338,47.755875,10.541382,365.18879713645566
1694630344,2023-09-13T18:39:04Z,EWG6GR,33975,455,338,47.821472,10.503136,369.3648843670292
1694630377,2023-09-13T18:39:37Z,EWG6GR,33950,456,338,47.886471,10.465181,373.50449955041364
1694630410,2023-09-13T18:40:10Z,EWG6GR,33975,456,338,47.949326,10.42836,377.5095901968619
1694630440,2023-09-13T18:40:40Z,EWG6GR,33975,458,338,48.010162,10.392715,381.38698171189156
1694630473,2023-09-13T18:41:13Z,EWG6GR,33975,460,338,48.075623,10.354202,385.56147893650495
1694630507,2023-09-13T18:41:47Z,EWG6GR,34000,462,338,48.1409,10.315681,389.72620608242363
1694630540,2023-09-13T18:42:20Z,EWG6GR,34000,462,338,48.204391,10.278132,393.7785712083044
1694630573,2023-09-13T18:42:53Z,EWG6GR,34000,464,338,48.272297,10.237885,398.11439799235325
1694630606,2023-09-13T18:43:26Z,EWG6GR,34025,464,338,48.338745,10.198411,402.35880329693447
1694630636,2023-09-13T18:43:56Z,EWG6GR,34025,465,338,48.398941,10.162565,406.20533305778656
1694630670,2023-09-13T18:44:30Z,EWG6GR,34025,466,338,48.46209,10.124768,410.24301175696587
1694630701,2023-09-13T18:45:01Z,EWG6GR,34025,464,338,48.527023,10.085731,414.3970565263817
1694630732,2023-09-13T18:45:32Z,EWG6GR,34050,462,338,48.590881,10.047278,418.4835722091831
1694630765,2023-09-13T18:46:05Z,EWG6GR,34025,460,338,48.654877,10.008686,422.5800665638091
1694630798,2023-09-13T18:46:38Z,EWG6GR,34000,459,338,48.72171,9.968332,426.85927235778126
1694630831,2023-09-13T18:47:11Z,EWG6GR,33975,460,338,48.786896,9.928823,431.0350325627094
1694630864,2023-09-13T18:47:44Z,EWG6GR,33975,459,338,48.851685,9.889575,435.1857026037928
1694630897,2023-09-13T18:48:17Z,EWG6GR,34000,458,338,48.916019,9.850327,439.3103885312401
1694630930,2023-09-13T18:48:50Z,EWG6GR,34000,458,338,48.981754,9.810141,443.52620625423026
1694630963,2023-09-13T18:49:23Z,EWG6GR,34000,457,338,49.046768,9.770296,447.69722599920544
1694630996,2023-09-13T18:49:56Z,EWG6GR,34000,457,338,49.110611,9.73114,451.7938241440123
1694631029,2023-09-13T18:50:29Z,EWG6GR,34000,456,338,49.17627,9.690716,456.0088817624507
1694631062,2023-09-13T18:51:02Z,EWG6GR,34000,456,337,49.240444,9.651055,460.13049158258866
1694631095,2023-09-13T18:51:35Z,EWG6GR,34000,456,337,49.304035,9.611591,464.2166418864386
1694631128,2023-09-13T18:52:08Z,EWG6GR,34025,455,337,49.367844,9.571909,468.3179641734957
1694631161,2023-09-13T18:52:41Z,EWG6GR,34000,455,337,49.429047,9.533748,472.25308341305754
1694631192,2023-09-13T18:53:12Z,EWG6GR,34000,455,338,49.491669,9.494789,476.2788309908305
1694631225,2023-09-13T18:53:45Z,EWG6GR,34000,458,345,49.55896,9.462192,480.5105414503319
1694631258,2023-09-13T18:54:18Z,EWG6GR,34000,461,352,49.627338,9.442229,484.67642772602716
1694631289,2023-09-13T18:54:49Z,EWG6GR,34000,464,358,49.693497,9.434293,488.5920298990931
1694631320,2023-09-13T18:55:20Z,EWG6GR,34000,468,4,49.759644,9.437328,492.39814876721545
1694631350,2023-09-13T18:55:50Z,EWG6GR,34000,468,5,49.826443,9.448019,496.1692696957078
1694631384,2023-09-13T18:56:24Z,EWG6GR,34025,463,358,49.897842,9.451061,500.28655922795696
1694631417,2023-09-13T18:56:57Z,EWG6GR,34050,456,351,49.967148,9.441521,504.4067304268053
1694631449,2023-09-13T18:57:29Z,EWG6GR,34025,450,345,50.035263,9.419909,508.57486056530917
1694631483,2023-09-13T18:58:03Z,EWG6GR,34025,444,339,50.098774,9.387966,512.5750536374362
1694631516,2023-09-13T18:58:36Z,EWG6GR,34000,439,333,50.159988,9.344912,516.5496966051635
1694631549,2023-09-13T18:59:09Z,EWG6GR,34000,435,326,50.219742,9.289374,520.5629485475362
1694631582,2023-09-13T18:59:42Z,EWG6GR,33975,433,320,50.271973,9.227576,524.2049483440277
1694631614,2023-09-13T19:00:14Z,EWG6GR,33950,434,320,50.31926,9.167006,527.55285534998
1694631646,2023-09-13T19:00:46Z,EWG6GR,33950,436,320,50.369194,9.103287,531.090903917831
1694631677,2023-09-13T19:01:17Z,EWG6GR,34000,437,320,50.419098,9.039508,534.6329786624054
1694631710,2023-09-13T19:01:50Z,EWG6GR,34025,434,320,50.470959,8.97286,538.3231245888109
1694631743,2023-09-13T19:02:23Z,EWG6GR,34025,432,320,50.522324,8.906588,541.9860292460407
1694631778,2023-09-13T19:02:58Z,EWG6GR,33575,424,322,50.575188,8.840653,545.7368471402015
1694631828,2023-09-13T19:03:48Z,EWG6GR,32800,430,322,50.654606,8.747122,551.3203923701229
1694631859,2023-09-13T19:04:19Z,EWG6GR,32250,439,322,50.704884,8.686676,554.8731551243978
1694631893,2023-09-13T19:04:53Z,EWG6GR,31450,370,322,50.75766,8.623451,558.6037229918846
1694631926,2023-09-13T19:05:26Z,EWG6GR,30175,433,321,50.810928,8.558655,562.3838377237073
1694631959,2023-09-13T19:05:59Z,EWG6GR,28850,423,322,50.8633,8.494263,566.111907935715
1694631991,2023-09-13T19:06:31Z,EWG6GR,27525,416,320,50.91188,8.433269,569.5878633572042
1694632031,2023-09-13T19:07:11Z,EWG6GR,25950,406,320,50.970463,8.356476,573.8214821856031
1694632068,2023-09-13T19:07:48Z,EWG6GR,24675,394,320,51.021835,8.28911,577.5388695145898
1694632102,2023-09-13T19:08:22Z,EWG6GR,23350,387,320,51.070412,8.225021,581.0624036949677
1694632135,2023-09-13T19:08:55Z,EWG6GR,22225,376,321,51.115334,8.166733,584.3124993910312
1694632168,2023-09-13T19:09:28Z,EWG6GR,21175,368,323,51.16077,8.112106,587.5510100987786
1694632201,2023-09-13T19:10:01Z,EWG6GR,20125,366,323,51.203934,8.061144,590.6183536111575
1694632230,2023-09-13T19:10:30Z,EWG6GR,19175,365,313,51.243958,8.010864,593.5006963338077
1694632233,2023-09-13T19:10:33Z,EWG6GR,19100,364,310,51.247375,8.00458,593.7709593008253
1694632236,2023-09-13T19:10:36Z,EWG6GR,19000,363,306,51.25058,7.99775,594.0358379393764
1694632239,2023-09-13T19:10:39Z,EWG6GR,18900,362,302,51.253098,7.991737,594.2518324205557
1694632242,2023-09-13T19:10:42Z,EWG6GR,18800,361,299,51.255753,7.984462,594.4909899176753
