Timestamp,Altitude,UTC
1694632964.0,6325.0,2023-09-13T19:22:44Z
1694632967.0,6300.0,2023-09-13T19:22:47Z
1694632970.0,6275.0,2023-09-13T19:22:50Z
1694632973.0,6250.0,2023-09-13T19:22:53Z
1694632976.0,6225.0,2023-09-13T19:22:56Z
1694632979.0,6200.0,2023-09-13T19:22:59Z
1694632982.0,6175.0,2023-09-13T19:23:02Z
1694632985.0,6150.0,2023-09-13T19:23:05Z
1694632988.0,6125.0,2023-09-13T19:23:08Z
1694632991.0,6100.0,2023-09-13T19:23:11Z
1694632994.0,6075.0,2023-09-13T19:23:14Z
1694633000.0,6050.0,2023-09-13T19:23:20Z
1694633009.0,6000.0,2023-09-13T19:23:29Z
1694633018.0,5975.0,2023-09-13T19:23:38Z
1694633027.0,5825.0,2023-09-13T19:23:47Z
1694633036.0,5700.0,2023-09-13T19:23:56Z
1694633045.0,5575.0,2023-09-13T19:24:05Z
1694633053.0,5450.0,2023-09-13T19:24:13Z
1694633061.0,5325.0,2023-09-13T19:24:21Z
1694633069.0,5175.0,2023-09-13T19:24:29Z
1694633077.0,5050.0,2023-09-13T19:24:37Z
1694633085.0,4925.0,2023-09-13T19:24:45Z
1694633093.0,4800.0,2023-09-13T19:24:53Z
1694633101.0,4700.0,2023-09-13T19:25:01Z
1694633109.0,4600.0,2023-09-13T19:25:09Z
1694633117.0,4500.0,2023-09-13T19:25:17Z
1694633126.0,4375.0,2023-09-13T19:25:26Z
1694633134.0,4275.0,2023-09-13T19:25:34Z
1694633142.0,4175.0,2023-09-13T19:25:42Z
1694633150.0,4100.0,2023-09-13T19:25:50Z
1694633158.0,4000.0,2023-09-13T19:25:58Z
1694633166.0,3925.0,2023-09-13T19:26:06Z
1694633174.0,3850.0,2023-09-13T19:26:14Z
1694633182.0,3725.0,2023-09-13T19:26:22Z
1694633190.0,3650.0,2023-09-13T19:26:30Z
1694633198.0,3550.0,2023-09-13T19:26:38Z
1694633206.0,3475.0,2023-09-13T19:26:46Z
1694633214.0,3375.0,2023-09-13T19:26:54Z
1694633222.0,3300.0,2023-09-13T19:27:02Z
1694633230.0,3200.0,2023-09-13T19:27:10Z
1694633238.0,3125.0,2023-09-13T19:27:18Z
1694633249.0,3021.875,2023-09-13T19:27:29Z
1694633258.0,2937.5,2023-09-13T19:27:38Z
1694633268.0,2843.75,2023-09-13T19:27:48Z
1694633277.0,2759.375,2023-09-13T19:27:57Z
1694633285.0,2684.375,2023-09-13T19:28:05Z
